29413952	27515	29570002	29571220	1	2663	3861	-1	BC056990.1	8481	151	0	61.2	51MD40MI4M3I3MI2M3IM4IMI11M3I16MI30MI4MI20MD17MD7MI29MDMD19MD11MDMD6MI2MI3MD10MD2MD4MI5M3IMI6MI22MI26M2D16MI21MI3MD7MI11M3D6MD2M2D2MDMD11MI7MD13MD5MD2MD9M2D20MI4MD10MD14MD4M2D13MI12M2D7MD4MD3MD9M2I23MI9MI6MD2MI32MI3MI9M2D29M3I21MD6MI29MI5MI28MD9MD43MD7MD7MD8M2D4MDMD8MD2MD22M2IMI5MI23MD21MD2MD17MI7MD2MIMIMI7MI2M2I7M5IM2IMI60M2IMIM2I27MI3MD3MI18MI29MI9M2I8M	700	0	ensembl
29413953	27515	29570012	29571493	1	2584	4065	-1	BC041332.2	8481	1478	0	99.9	1482M	700	0	ensembl
29413954	27515	29570012	29571493	1	2571	4052	-1	BC050532.1	8481	1472	0	99.7	1482M	700	0	ensembl
29413955	27515	29570015	29571493	1	2573	4051	-1	BC042598.1	8481	1475	0	99.9	1479M	700	0	ensembl
29413956	27515	29570448	29570913	1	2534	2985	-1	AK038844.1	8481	32	0	58.1	3MI11M2I8MI14M2I14MI13MD3MI6MIMI42MI2MD18MD4MI11MI11MD16MD2MD4MD9MD4MD4MI13MD4MD38MD17MI4MI12MIMIMIMIMI32MI36MD7MD15MD13MI6MIM2I5MI10M3I18MDM	700	0	ensembl
29413957	27515	29570986	29571220	1	2326	2533	-1	AK038844.1	8481	66	0	70.5	10MI3M2I5MI7MD2MIMIMI7MI2M2I7M5IM2IMI60M2IMIM2I27MI3MD3MI18MI29MI9M2I8M	700	0	ensembl
29413958	27515	29571106	29571493	1	2541	2928	-1	AJ225029.1	8481	388	0	100	388M	700	0	ensembl
29413959	27515	29571243	29571493	1	2411	2660	-1	BC056990.1	8481	174	0	86	2MD9MI3MD22MI6MI13MD5MI4MD4MI178M	700	0	ensembl
29413960	27515	29571243	29571493	1	2074	2323	-1	AK038844.1	8481	174	0	86	2MD9MI3MD22MI6MI13MD5MI4MD4MI178M	700	0	ensembl
29413961	27515	29571317	29571493	1	2564	2740	-1	Y10370.2	8481	153	0	93.2	177M	700	0	ensembl
29413962	27515	29571320	29571493	1	2362	2535	-1	AF120255.1	8481	152	0	93.7	174M	700	0	ensembl
29413963	27515	29571320	29571493	1	2580	2753	-1	AK312308.1	8481	174	0	100	174M	700	0	ensembl
29413964	27515	29571320	29571493	1	2362	2535	-1	AJ012186.1	8481	174	0	100	174M	700	0	ensembl
29413965	27515	29570006	29596005	-1	1	4286	1	NM_021903.2	8485	100	\N	100	743M3461I135M414I171M1099I102M286I66M459I192M7615I243M628I64M1549I78M1544I151M495I133M1382I117M97I108M412I94M694I128M580I129M222I144M777I1488M	1800	100	ensembl
29413966	27515	29571320	29595568	-1	1	2535	1	CCDS4665.1	8479	100	\N	\N	306M3461I135M414I171M1099I102M286I66M459I192M7615I243M628I64M1549I78M1544I151M495I133M1382I117M97I108M412I94M694I128M580I129M222I144M777I174M	3800	\N	ensembl
29413967	27515	29600627	29600711	1	1	85	-1	AB208790.1	8481	85	0	100	85M	700	0	ensembl
29413968	27515	29598277	29598420	1	375	516	-1	AB208790.1	8481	113	0	90.4	3MD2MIMI13MI122M	700	0	ensembl
29413969	27515	29577006	29577156	1	1730	1880	-1	AB208790.1	8481	151	0	100	151M	700	0	ensembl
29413970	27515	29577006	29577156	1	235	385	-1	DA202839.1	8483	149	0	99.3	151M	700	0	ensembl
29413971	27515	29570015	29570262	1	3894	4141	-1	AB208790.1	8481	248	0	100	248M	700	0	ensembl
29413972	27515	29570334	29571493	1	2734	3893	-1	AB208790.1	8481	1160	0	100	1160M	700	0	ensembl
29413973	27515	29600625	29600811	1	1	183	-1	Y10369.2	8481	119	0	82.9	9MI62MI11MI11MI90M	700	0	ensembl
29413974	27515	29600625	29600838	1	1	210	-1	AF008649.1	8481	136	0	82.7	9MI62MI11MI11MI117M	700	0	ensembl
29413975	27515	29600625	29600844	1	9	224	-1	AF114168.2	8481	140	0	82.7	9MI62MI11MI11MI123M	700	0	ensembl
29413976	27515	29600625	29600962	1	1	326	-1	BC054735.1	8481	214	0	83.4	9MI62MI11MI11MI131M4IMIM2I39MI61M	700	0	ensembl
29413977	27515	29600627	29600669	1	1	43	-1	AJ012288.1	8481	43	0	100	43M	700	0	ensembl
29413978	27515	29600627	29600734	1	1	108	-1	AF099148.1	8481	97	0	95.4	34MI59MD14M	700	0	ensembl
29413979	27515	29600627	29600860	1	1	234	-1	AJ225028.1	8481	234	0	100	234M	700	0	ensembl
29413980	27515	29600627	29600937	1	6	316	-1	BG717857.1	8483	311	0	100	311M	700	0	ensembl
29413981	27515	29600627	29600962	1	1	336	-1	DA400111.1	8483	336	0	100	336M	700	0	ensembl
29413982	27515	29598194	29598420	1	361	577	-1	AF312319.1	8481	159	0	87.3	2MI7MI2MI4M2IMI3MI2M2I8MI188M	700	0	ensembl
29413983	27515	29598223	29598420	1	524	720	-1	AJ225028.1	8481	187	0	97.5	11MI186M	700	0	ensembl
29413984	27515	29598223	29598420	1	287	483	-1	Y11044.1	8481	187	0	97.5	11MI186M	700	0	ensembl
29413985	27515	29598223	29598420	1	333	529	-1	AJ012288.1	8481	187	0	97.5	11MI186M	700	0	ensembl
29413986	27515	29598223	29598420	1	332	528	-1	BC149396.1	8481	179	0	95.5	11MI186M	700	0	ensembl
29413987	27515	29598223	29598420	1	468	664	-1	Y10369.2	8481	179	0	95.5	11MI186M	700	0	ensembl
29413988	27515	29598223	29598420	1	509	705	-1	AF114168.2	8481	181	0	96	11MI186M	700	0	ensembl
29413989	27515	29598223	29598420	1	293	489	-1	AF301005.1	8481	187	0	97.5	11MI186M	700	0	ensembl
29413990	27515	29598223	29598420	1	611	807	-1	BC054735.1	8481	183	0	96.5	11MI186M	700	0	ensembl
29413991	27515	29598223	29598420	1	495	691	-1	AF008649.1	8481	183	0	96.5	11MI186M	700	0	ensembl
29413992	27515	29598223	29598420	1	398	594	-1	AF099148.1	8481	187	0	97.5	11MI186M	700	0	ensembl
29413993	27515	29598223	29598420	1	290	486	-1	AJ012185.1	8481	185	0	97	11MI186M	700	0	ensembl
29413994	27515	29598235	29598420	-1	626	811	1	NM_001470.2	8468	100	\N	100	186M	1800	100	ensembl
29413995	27515	29598235	29598420	-1	287	472	1	Y11044.1	8485	99.98	\N	99.9	186M	700	99.98	ensembl
29413996	27515	29598235	29598420	-1	293	478	1	AF301005.1	8485	99.94	\N	99.71	186M	700	99.94	ensembl
29413997	27515	29598235	29598420	-1	524	709	1	AJ225028.1	8485	100	\N	99.98	186M	700	100	ensembl
29413998	27515	29598235	29598420	-1	290	475	1	AJ012185.1	8485	100	\N	99.93	186M	700	100	ensembl
29413999	27515	29570005	29571493	1	2947	4435	-1	AJ225028.1	8481	1489	0	100	1489M	700	0	ensembl
29414000	27515	29570007	29571493	1	2710	4196	-1	Y11044.1	8481	1487	0	100	1487M	700	0	ensembl
29414001	27515	29570012	29571493	1	2756	4237	-1	AJ012288.1	8481	1482	0	100	1482M	700	0	ensembl
29414002	27515	29570016	29571493	1	2891	4361	-1	Y10369.2	8481	333	0	66	37M3D45M4I2MI2M3IM4IMI9M3I34MD15MI4MI21MD24MD7M2D4MD22MI15MD6MD12MIMI5MI8MI5MI4MDM2D2M2D2MD6MD24MI21MI7MD4MI6MI34MI11M2D3MD3MD2M3D3MD5MI26MI2MI2MI24MD8MD6MD6MD15MD4MI9MI14MD4M2D18MD6MD2MD8M2D6MD9MD8MD3MD14MI3MD3M3DMDMDMD2MDM2D10MI11MD8MD5MD13M2I18MI4MI15MI5MD9MD3MI10MI28MI8MD9MD15M2D4M2I6MD2MI12MD2MD3MI11MD14MI3MI15MD7MIMI3MIMIMI15MD19M2D10MI3M2I5MI3MI3MI3MIM2I18MI7M2IMIMI28MD26MIMI5MI2MI3MI5MI14MI3MD2MI19MI29MI9M2I10MD14MD7M3D4MI5MI14MD11MI6MI14MD13MI178M	700	0	ensembl
29414003	27515	29570351	29570511	1	3676	3834	-1	BC149396.1	8481	83	0	77.3	55MI34MD7MD8MIMI10MI42M	700	0	ensembl
29414004	27515	29570544	29571493	1	2755	3675	-1	BC149396.1	8481	361	0	73.1	26MD4M2D24MI29MD4MD11MDM2D2MD4MD30M2I2MIM2IMI4MI8MIMIM2I4MI2M2I3MI2MIMI7MIM5IM2IMIM3IMI2MI2MI2MI54MD7MI55MD37MI20MI20MD11MI24MI7MIMI3M2IMI5MI11MI2MI2M2I3MI7M2IMI62M2I36MI8MDM2DM3DMD13M4DM2DMD26MI7MI22MI14MDM2D7MI12MD42MD3MI177M	700	0	ensembl
29414005	27515	29570927	29571493	1	2932	3475	-1	AF114168.2	8481	249	0	75.8	7MD7MIMI3MIMIMI15MD19M2D10MI3M2I5MI3MI3MI3MIM2I18MI7M2IMIMI28MD26MIMI5MI2MI3MI5MI14MI3MD2MI19MI29MI9M2I10MD14MD7M3D4MI5MI14MD11MI6MI14MD13MI178M	700	0	ensembl
29414006	27515	29571122	29571493	1	2821	3192	-1	AF099148.1	8481	372	0	100	372M	700	0	ensembl
29414007	27515	29571244	29571493	1	3034	3280	-1	BC054735.1	8481	180	0	87.4	4MI5MI3MD22MI6MI13MD5MI4MD4MI178M	700	0	ensembl
29414008	27515	29571295	29571493	1	2918	3117	-1	AF008649.1	8481	157	0	90.1	4MD3MD4MI4MD4MI178M	700	0	ensembl
29414009	27515	29571320	29571493	1	2713	2886	-1	AJ012185.1	8481	174	0	100	174M	700	0	ensembl
29414010	27515	29570006	29600962	-1	1	4536	1	NM_001470.2	8468	100	\N	100	336M464I85M701I204M752I186M1350I21M1440I161M3461I135M414I171M1099I102M286I66M459I192M7615I243M628I64M1549I78M1544I151M495I133M1382I117M97I108M412I94M694I128M580I129M222I144M777I174M1314M	1800	100	ensembl
29414011	27515	29571320	29600162	-1	1	2886	1	CCDS4663.1	8479	100	\N	\N	85M701I204M752I186M1350I21M1440I161M3461I135M414I171M1099I102M286I66M459I192M7615I243M628I64M1549I78M1544I151M495I133M1382I117M97I108M412I94M694I128M580I129M222I144M777I174M	3800	\N	ensembl
29414012	27515	29572637	29572926	1	1	290	-1	AU118171.1	8483	290	0	100	290M	700	0	ensembl
29414013	27515	29571091	29571493	1	435	835	-1	AU118171.1	8483	382	0	97	7MI26MI19MD74MI274M	700	0	ensembl
29414014	27515	29576378	29576510	1	570	703	-1	BI911339.1	8483	94	0	86.9	9MDMD12MD13MI17MI44MI29MD5M	700	0	ensembl
29414015	27515	29576378	29576510	1	365	497	-1	CN394767.1	8483	133	0	100	133M	700	0	ensembl
29414016	27515	29576378	29576510	1	210	342	-1	DA587874.1	8483	133	0	100	133M	700	0	ensembl
29414017	27515	29576378	29576510	1	59	191	-1	DB254030.1	8483	133	0	100	133M	700	0	ensembl
29414018	27515	29576378	29576510	1	214	346	-1	CX870145.1	8483	133	0	100	133M	700	0	ensembl
29414019	27515	29576378	29576510	1	145	277	-1	BJ990456.1	8483	129	0	98.5	133M	700	0	ensembl
29414020	27515	29576378	29576510	1	244	376	1	BG987524.1	8483	131	0	99.2	133M	700	0	ensembl
29414021	27515	29576378	29576510	1	103	235	1	BM680931.1	8483	133	0	100	133M	700	0	ensembl
29414022	27515	29576378	29576510	-1	2196	2328	1	NM_001470.2	8485	100	\N	100	133M	1800	100	ensembl
29414023	27515	29576454	29576510	1	520	576	-1	BM726324.1	8483	57	0	100	57M	700	0	ensembl
29414024	27515	29576482	29576510	1	1712	1740	-1	AF301005.1	8481	29	0	100	29M	700	0	ensembl
29414025	27515	29576482	29576510	-1	1712	1740	1	AF301005.1	8468	99.94	\N	99.83	29M	700	99.94	ensembl
29414026	27515	29572690	29572765	1	794	869	-1	CX870145.1	8483	76	0	100	76M	700	0	ensembl
29414027	27515	29573346	29573886	1	1	541	-1	DA075142.1	8483	539	0	99.8	541M	700	0	ensembl
29414028	27515	29572728	29572765	1	542	579	-1	DA075142.1	8483	38	0	100	38M	700	0	ensembl
29414029	27515	29574168	29574274	1	288	394	1	AI203251.1	8483	107	0	100	107M	700	0	ensembl
29414030	27515	29574168	29574289	1	288	409	1	AI633778.1	8483	122	0	100	122M	700	0	ensembl
29414031	27515	29574168	29574289	1	288	409	1	AW071653.1	8483	122	0	100	122M	700	0	ensembl
29414032	27515	29574168	29574352	1	40	224	1	BE011384.1	8483	185	0	100	185M	700	0	ensembl
29414033	27515	29574168	29574352	1	46	234	1	BE816376.1	8483	173	0	96.8	18MDMD9MD16MD141M	700	0	ensembl
29414034	27515	29574168	29574365	1	67	269	1	BE011418.1	8483	181	0	96.1	97MD20MD15M2D9M2D47MI9M	700	0	ensembl
29414035	27515	29574168	29574366	1	54	252	1	BE011420.1	8483	195	0	99	199M	700	0	ensembl
29414036	27515	29573187	29573473	1	1	287	1	AI633778.1	8483	285	0	99.7	287M	700	0	ensembl
29414037	27515	29573187	29573473	1	1	287	1	AW071653.1	8483	285	0	99.7	287M	700	0	ensembl
29414038	27515	29573187	29573473	1	1	287	1	AI203251.1	8483	283	0	99.3	287M	700	0	ensembl
29414039	27515	29573412	29573473	1	6	66	1	BE011418.1	8483	59	0	98.4	43MI18M	700	0	ensembl
29414040	27515	29573421	29573473	1	1	53	1	BE011420.1	8483	53	0	100	53M	700	0	ensembl
29414041	27515	29573427	29573473	1	1	45	1	BE816376.1	8483	37	0	91.5	24MI9MI12M	700	0	ensembl
29414042	27515	29573435	29573473	1	1	39	1	BE011384.1	8483	39	0	100	39M	700	0	ensembl
29414043	27515	29578701	29578934	1	1	234	-1	DA202839.1	8483	234	0	100	234M	700	0	ensembl
29414044	27515	29574932	29574995	1	519	582	-1	DA202839.1	8483	64	0	100	64M	700	0	ensembl
29414045	27515	29580328	29580376	1	1	49	-1	BI059784.1	8483	49	0	100	49M	700	0	ensembl
29414046	27515	29576231	29576510	1	128	407	-1	BI059784.1	8483	278	0	99.6	280M	700	0	ensembl
29414047	27515	29589881	29590264	1	1	384	-1	DA418636.1	8483	384	0	100	384M	700	0	ensembl
29414048	27515	29589881	29590272	1	3	394	-1	DA413625.1	8483	390	0	99.7	392M	700	0	ensembl
29414049	27515	29589881	29590346	1	7	472	-1	DA408420.1	8483	466	0	100	466M	700	0	ensembl
29414050	27515	29591667	29592038	1	1	373	-1	BM014109.1	8483	370	0	99.7	251MD121M	700	0	ensembl
29414051	27515	29600078	29600286	1	1	209	-1	DA504461.1	8483	209	0	100	209M	700	0	ensembl
29414052	27515	29591667	29591801	1	199	333	-1	DA531788.1	8483	135	0	100	135M	700	0	ensembl
29414053	27515	29591711	29591801	1	414	504	-1	DA504461.1	8483	91	0	100	91M	700	0	ensembl
29414054	27515	29600078	29600225	1	12	156	-1	AF312319.1	8481	85	0	80.7	65M3I42MD4MI4MI9MD19M	700	0	ensembl
29414055	27515	29600627	29600844	1	1	219	-1	BI818958.1	8483	205	0	97.3	34MD27MD147MI9M	700	0	ensembl
29414056	27515	29600078	29600110	1	1	33	-1	BF529007.1	8483	33	0	100	33M	700	0	ensembl
29414057	27515	29600078	29600162	1	220	305	-1	BI818958.1	8483	82	0	97.7	17MD68M	700	0	ensembl
29414058	27515	29599173	29599213	1	12	52	-1	BQ299748.1	8483	41	0	100	41M	700	0	ensembl
29414059	27515	29599173	29599272	1	1	100	-1	CV574439.1	8483	100	0	100	100M	700	0	ensembl
29414060	27515	29599173	29599376	1	34	237	-1	BF529007.1	8483	204	0	100	204M	700	0	ensembl
29414061	27515	29599173	29599376	1	306	510	-1	BI818958.1	8483	202	0	99.5	15MD189M	700	0	ensembl
29414062	27515	29599173	29599394	1	30	252	-1	BQ066848.1	8483	202	0	95.5	215MD7M	700	0	ensembl
29414063	27515	29597676	29598420	1	253	1033	-1	BQ066848.1	8483	605	0	91	14MD3MD2MD3MDMD6MD9MD5M2D7MD5MD2MD8MD7M2D8MD2MD13MD2M2D3MD9MD2MD8MD4MD9MD5MD10MD12MD8MD8MD8MD11MD4MD8MD29MD510M	700	0	ensembl
29414064	27515	29597849	29598420	1	238	784	-1	BF529007.1	8483	446	0	91.5	5M2I5MI5MIMI2MIMI2MI6M2IMI6MI3MI6MI5MI11M2I8MI11MIMI6MI16M2I9MD17MI26MI11MI3MD24MI47MD120MI186M	700	0	ensembl
29414065	27515	29598061	29598420	1	53	412	-1	BQ299748.1	8483	360	0	100	360M	700	0	ensembl
29414066	27515	29598149	29598420	1	101	372	-1	CV574439.1	8483	272	0	100	272M	700	0	ensembl
29414067	27515	29598164	29598420	1	511	766	-1	BI818958.1	8483	221	0	93.9	9MI4MI2MD22MD35MI5MI26MD33MI83MD33M	700	0	ensembl
29414068	27515	29601615	29601727	1	1	113	-1	DA234441.1	8483	113	0	100	113M	700	0	ensembl
29414069	27515	29601615	29601729	1	1	115	-1	DA723516.1	8483	115	0	100	115M	700	0	ensembl
29414070	27515	29601615	29601753	1	1	139	-1	DA095621.1	8483	139	0	100	139M	700	0	ensembl
29414071	27515	29598240	29598420	1	403	583	-1	DA234441.1	8483	181	0	100	181M	700	0	ensembl
29414072	27515	29598258	29598420	1	406	568	-1	DA723516.1	8483	163	0	100	163M	700	0	ensembl
29414073	27515	29598290	29598420	1	429	559	-1	DA095621.1	8483	131	0	100	131M	700	0	ensembl
29414074	27515	29600459	29600559	1	1	101	-1	DA233587.1	8483	101	0	100	101M	700	0	ensembl
29414075	27515	29598324	29598420	1	392	488	-1	DA233587.1	8483	97	0	100	97M	700	0	ensembl
29414076	27515	29570006	29571493	-1	3049	4536	1	NM_001470.2	8485	100	\N	100	1488M	1800	100	ensembl
29414077	27515	29570006	29571493	-1	2863	4350	1	NM_021904.2	8468	100	\N	100	174M1314M	1800	100	ensembl
29414078	27515	29570006	29571493	-1	2799	4286	1	NM_021903.2	8468	100	\N	100	174M1314M	1800	100	ensembl
29414079	27515	29570006	29600962	-1	1	4536	1	NM_001470.2	8485	100	\N	100	336M464I85M701I204M752I186M1350I21M1440I161M3461I135M414I171M1099I102M286I66M459I192M7615I243M628I64M1549I78M1544I151M495I133M1382I117M97I108M412I94M694I128M580I129M222I144M777I1488M	1800	100	ensembl
29414080	27515	29550033	29550109	1	8	84	1	RF00133-ABGA01391588.1/8543-8626	8491	91	0.000000097	96	77M	4200	0	ensembl
29414081	27515	29555232	29555721	1	1	490	1	AJ459832.1	8481	488	0	99.8	490M	700	0	ensembl
29414082	27515	29555232	29555721	1	1	490	1	AJ459839.1	8481	488	0	99.8	490M	700	0	ensembl
29414083	27515	29555392	29555930	1	3	541	-1	CD623789.1	8483	533	0	99.4	539M	700	0	ensembl
29414084	27515	29555392	29555930	1	3	541	-1	CD623793.1	8483	531	0	99.3	539M	700	0	ensembl
29414085	27515	29555413	29555930	1	1	518	1	CD623796.1	8483	512	0	99.4	518M	700	0	ensembl
29414086	27515	29555413	29555930	1	1	518	1	CD623792.1	8483	510	0	99.2	518M	700	0	ensembl
29414087	27515	29555413	29555930	1	1	517	1	CD623788.1	8483	509	0	99.2	366MI151M	700	0	ensembl
29414088	27515	29555438	29556815	1	159	1528	1	BC048991.2	8481	997	0	86.9	6MD65MI2MD1129MI6MD11M3I22MD5M2D12MI13MI10MD7MI9M2I4MIMI4MI4MD11MD4M2I7MI12MI17M	700	0	ensembl
29414089	27515	29555449	29556815	1	167	1523	1	BC036097.2	8481	987	0	86.8	60MI2MD746MI382MI6MD11M3I22MD5M2D12MI13MI10MD7MI9M2I4MIMI4MI4MD11MD4M2I7MI12MI17M	700	0	ensembl
29414090	27515	29555683	29556745	1	1	1063	1	NM_007160.3	8468	100	\N	100	39M939M85M	1800	100	ensembl
29414091	27515	29555722	29556675	1	1	954	1	BC069146.1	8468	100	\N	99.39	939M15M	700	100	ensembl
29414092	27515	29555722	29556660	1	1	939	1	CCDS34365.1	8479	100	\N	\N	939M	3800	\N	ensembl
29414093	27515	29624758	29625074	1	1	317	1	DA253273.1	8483	315	0	99.7	317M	700	0	ensembl
29414094	27515	29624758	29625074	1	1	317	1	NM_206809.3	8468	100	\N	100	229M88M	1800	100	ensembl
29414095	27515	29624828	29625074	1	1	244	1	CR859533.1	8481	218	0	94.7	204MIM2I39M	700	0	ensembl
29414096	27515	29624837	29625074	1	1	238	1	AB056396.1	8481	206	0	93.3	238M	700	0	ensembl
29414097	27515	29624839	29625074	1	1	236	1	CR598447.1	8481	234	0	99.6	236M	700	0	ensembl
29414098	27515	29624845	29625074	1	1	227	1	AB209815.1	8481	217	0	97.8	187MIM2I39M	700	0	ensembl
29414099	27515	29624849	29625074	1	25	250	1	U64564.1	8481	215	0	97.8	17MI4MD204M	700	0	ensembl
29414100	27515	29624869	29625074	1	1	206	1	BC035938.1	8468	100	\N	99.72	118M88M	700	100	ensembl
29414101	27515	29624872	29625074	1	1	203	1	AK312892.1	8481	201	0	99.5	203M	700	0	ensembl
29414102	27515	29624918	29625074	1	1	157	1	CR623648.1	8481	155	0	99.4	157M	700	0	ensembl
29414103	27515	29624995	29625074	1	1	80	1	AF399846.1	8481	76	0	97.5	80M	700	0	ensembl
29414104	27515	29627093	29627443	1	80	430	1	AY566853.1	8481	351	0	100	351M	700	0	ensembl
29414105	27515	29627093	29627443	1	86	436	1	AY566852.1	8481	351	0	100	351M	700	0	ensembl
29414106	27515	29627093	29627443	1	86	436	1	X74511.1	8481	351	0	100	351M	700	0	ensembl
29414107	27515	29627093	29627443	1	80	430	1	AY566854.1	8481	351	0	100	351M	700	0	ensembl
29414108	27515	29627093	29627443	1	86	436	1	U18798.1	8481	349	0	99.7	351M	700	0	ensembl
29414109	27515	29627093	29627443	1	86	436	1	U18799.1	8481	349	0	99.7	351M	700	0	ensembl
29414110	27515	29627093	29627443	1	86	436	1	U18801.1	8481	349	0	99.7	351M	700	0	ensembl
29414111	27515	29627094	29627481	1	81	473	1	AY566837.1	8481	302	0	89.1	351MD3MD7MD6MD10MD11M	700	0	ensembl
29414112	27515	29627095	29627443	1	1	349	1	U64568.1	8481	349	0	100	349M	700	0	ensembl
29414113	27515	29627095	29627443	1	1	349	1	U64567.1	8481	349	0	100	349M	700	0	ensembl
29414114	27515	29627095	29627443	1	1	349	1	U64569.1	8481	349	0	100	349M	700	0	ensembl
29414115	27515	29627095	29627443	1	1	349	1	U64565.1	8481	349	0	100	349M	700	0	ensembl
29414116	27515	29627095	29627450	1	1	356	1	U64570.1	8481	347	0	98.9	348MI6MDM	700	0	ensembl
29414117	27515	29627095	29627450	1	1	356	1	U64571.1	8481	347	0	98.9	348MI6MDM	700	0	ensembl
29414118	27515	29627096	29627344	1	318	567	1	DA253273.1	8483	245	0	99.2	121MD128M	700	0	ensembl
29414119	27515	29627096	29627443	1	207	554	1	BC035938.1	8481	348	0	100	348M	700	0	ensembl
29414120	27515	29627096	29627443	1	251	598	1	U64564.1	8481	348	0	100	348M	700	0	ensembl
29414121	27515	29627096	29627443	1	228	575	1	AB209815.1	8481	348	0	100	348M	700	0	ensembl
29414122	27515	29627096	29627443	1	158	505	1	CR623648.1	8481	348	0	100	348M	700	0	ensembl
29414123	27515	29627096	29627443	1	245	592	1	CR859533.1	8481	340	0	98.9	348M	700	0	ensembl
29414124	27515	29627096	29627443	1	81	428	1	AF399846.1	8481	324	0	96.6	348M	700	0	ensembl
29414125	27515	29627096	29627443	1	239	586	1	AB056396.1	8481	324	0	96.6	348M	700	0	ensembl
29414126	27515	29627096	29627443	1	237	584	1	CR598447.1	8481	348	0	100	348M	700	0	ensembl
29414127	27515	29627096	29627443	1	89	436	1	U18840.1	8481	346	0	99.7	348M	700	0	ensembl
29414128	27515	29627096	29627443	1	89	436	1	U18803.1	8481	346	0	99.7	348M	700	0	ensembl
29414129	27515	29627096	29627443	1	89	436	1	AY566845.1	8481	324	0	96.6	348M	700	0	ensembl
29414130	27515	29627096	29627443	1	204	551	1	AK312892.1	8481	348	0	100	348M	700	0	ensembl
29414131	27515	29627096	29627443	1	318	665	1	NM_206809.3	8468	100	\N	100	348M	1800	100	ensembl
29414132	27515	29633906	29634043	1	61	197	1	AY566846.1	8481	121	0	94.2	8MI129M	700	0	ensembl
29414133	27515	29633906	29634056	1	61	209	1	AY566847.1	8481	119	0	90.1	8MI137MI4M	700	0	ensembl
29414134	27515	29633906	29634073	1	67	235	1	U18800.2	8481	117	0	85.3	8MI137MD2MD20M	700	0	ensembl
29414135	27515	29633929	29634042	1	555	668	1	BC035938.1	8481	112	0	99.1	114M	700	0	ensembl
29414136	27515	29633929	29634042	1	599	712	1	U64564.1	8481	112	0	99.1	114M	700	0	ensembl
29414137	27515	29633929	29634042	1	576	689	1	AB209815.1	8481	112	0	99.1	114M	700	0	ensembl
29414138	27515	29633929	29634042	1	506	619	1	CR623648.1	8481	112	0	99.1	114M	700	0	ensembl
29414139	27515	29633929	29634042	1	593	706	1	CR859533.1	8481	104	0	95.6	114M	700	0	ensembl
29414140	27515	29633929	29634042	1	429	542	1	AF399846.1	8481	100	0	93.9	114M	700	0	ensembl
29414141	27515	29633929	29634042	1	587	700	1	AB056396.1	8481	100	0	93.9	114M	700	0	ensembl
29414142	27515	29633929	29634042	1	350	463	1	U64568.1	8481	112	0	99.1	114M	700	0	ensembl
29414143	27515	29633929	29634042	1	585	698	1	CR598447.1	8481	112	0	99.1	114M	700	0	ensembl
29414144	27515	29633929	29634042	1	437	550	1	AY566852.1	8481	112	0	99.1	114M	700	0	ensembl
29414145	27515	29633929	29634042	1	437	550	1	X74511.1	8481	112	0	99.1	114M	700	0	ensembl
29414146	27515	29633929	29634042	1	437	550	1	U18798.1	8481	112	0	99.1	114M	700	0	ensembl
29414147	27515	29633929	29634042	1	437	550	1	U18801.1	8481	112	0	99.1	114M	700	0	ensembl
29414148	27515	29633929	29634042	1	89	202	1	AY566840.1	8481	100	0	93.9	114M	700	0	ensembl
29414149	27515	29633929	29634042	1	296	409	1	DA265933.1	8483	112	0	99.1	114M	700	0	ensembl
29414150	27515	29633929	29634042	1	296	409	1	AK308949.1	8481	112	0	99.1	114M	700	0	ensembl
29414151	27515	29633929	29634042	1	552	665	1	AK312892.1	8481	110	0	98.2	114M	700	0	ensembl
29414152	27515	29633929	29634042	1	350	463	1	U64565.1	8481	112	0	99.1	114M	700	0	ensembl
29414153	27515	29633929	29634042	1	666	779	1	NM_206809.3	8468	100	\N	100	114M	1800	100	ensembl
29414154	27515	29633929	29634043	1	431	545	1	AY566853.1	8481	113	0	99.1	115M	700	0	ensembl
29414155	27515	29633929	29634043	1	437	551	1	U18799.1	8481	113	0	99.1	115M	700	0	ensembl
29414156	27515	29633929	29634043	1	437	551	1	U18803.1	8481	113	0	99.1	115M	700	0	ensembl
29414157	27515	29633929	29634043	1	437	551	1	AY566845.1	8481	101	0	93.9	115M	700	0	ensembl
29414158	27515	29633929	29634043	1	89	203	1	AY566841.1	8481	101	0	93.9	115M	700	0	ensembl
29414159	27515	29633929	29634043	1	89	203	1	AY566842.1	8481	101	0	93.9	115M	700	0	ensembl
29414160	27515	29633929	29634056	1	431	557	1	AY566854.1	8481	111	0	93.8	123MI4M	700	0	ensembl
29414161	27515	29633929	29634056	1	437	563	1	U18840.1	8481	111	0	93.8	123MI4M	700	0	ensembl
29414162	27515	29633929	29634081	1	350	503	1	U64569.1	8481	110	0	86.5	123MD2MD18MI9M	700	0	ensembl
