29283558	27515	29589037	29589069	1	539	571	-1	DA408420.1	8355	33	NULL	100	33M	700	0	NULL	0
29283559	27515	29581020	29581262	1	1345	1587	-1	AB208790.1	8353	243	NULL	100	243M	700	0	NULL	0
29283560	27515	29581020	29581262	1	1530	1772	-1	AK156397.1	8353	207	NULL	92.6	243M	700	0	NULL	0
29283561	27515	29580328	29580391	1	1588	1651	-1	AB208790.1	8353	64	NULL	100	64M	700	0	NULL	0
29283562	27515	29580328	29580391	1	1773	1836	-1	AK156397.1	8353	56	NULL	93.8	64M	700	0	NULL	0
29283563	27515	29578701	29578778	1	1652	1729	-1	AB208790.1	8353	78	NULL	100	78M	700	0	NULL	0
29283564	27515	29578701	29578778	1	1837	1914	-1	AK156397.1	8353	66	NULL	92.3	78M	700	0	NULL	0
29283565	27515	29578701	29578778	1	50	127	-1	BI059784.1	8355	78	NULL	100	78M	700	0	NULL	0
29283566	27515	29576378	29576510	1	1881	2013	-1	AB208790.1	8353	133	NULL	100	133M	700	0	NULL	0
29283567	27515	29576378	29576510	1	1915	2047	-1	AK156397.1	8353	109	NULL	91	133M	700	0	NULL	0
29283568	27515	29576378	29576510	1	386	518	-1	DA202839.1	8355	133	NULL	100	133M	700	0	NULL	0
29283569	27515	29574879	29574995	1	2014	2130	-1	AB208790.1	8353	117	NULL	100	117M	700	0	NULL	0
29283570	27515	29574879	29574995	1	2048	2164	-1	AK156397.1	8353	93	NULL	89.7	117M	700	0	NULL	0
29283571	27515	29574879	29574995	1	498	614	-1	CN394767.1	8355	117	NULL	100	117M	700	0	NULL	0
29283572	27515	29574879	29574995	1	343	459	-1	DA587874.1	8355	117	NULL	100	117M	700	0	NULL	0
29283573	27515	29574879	29574995	1	192	308	-1	DB254030.1	8355	115	NULL	99.1	117M	700	0	NULL	0
29283574	27515	29574879	29574995	1	347	463	-1	CX870145.1	8355	117	NULL	100	117M	700	0	NULL	0
29283575	27515	29574879	29574995	1	278	394	-1	BJ990456.1	8355	117	NULL	100	117M	700	0	NULL	0
29283576	27515	29574879	29574995	1	127	243	1	BG987524.1	8355	117	NULL	100	117M	700	0	NULL	0
29283577	27515	29574879	29574995	-1	2329	2445	1	NM_001470.2	8358	100	NULL	100	117M	1800	100	NULL	0
29283578	27515	29574895	29574995	1	2	102	1	BM680931.1	8355	93	NULL	96	101M	700	0	NULL	0
29283579	27515	29574674	29574781	1	2131	2238	-1	AB208790.1	8353	108	NULL	100	108M	700	0	NULL	0
29283580	27515	29574674	29574781	1	2165	2272	-1	AK156397.1	8353	78	NULL	86.1	108M	700	0	NULL	0
29283581	27515	29574674	29574781	1	615	722	-1	CN394767.1	8355	108	NULL	100	108M	700	0	NULL	0
29283582	27515	29574674	29574781	1	309	416	-1	DB254030.1	8355	106	NULL	99.1	108M	700	0	NULL	0
29283583	27515	29574674	29574781	1	464	571	-1	CX870145.1	8355	108	NULL	100	108M	700	0	NULL	0
29283584	27515	29574674	29574781	1	395	502	-1	BJ990456.1	8355	108	NULL	100	108M	700	0	NULL	0
29283585	27515	29574674	29574781	1	20	126	1	BG987524.1	8355	105	NULL	99.1	23MI84M	700	0	NULL	0
29283586	27515	29574674	29574781	-1	2446	2553	1	NM_001470.2	8358	100	NULL	100	108M	1800	100	NULL	0
29283587	27515	29574676	29574781	1	460	565	-1	DA587874.1	8355	106	NULL	100	106M	700	0	NULL	0
29283588	27515	29574168	29574261	1	2239	2332	-1	AB208790.1	8353	92	NULL	98.9	94M	700	0	NULL	0
29283589	27515	29574168	29574261	1	2273	2366	-1	AK156397.1	8353	78	NULL	91.5	94M	700	0	NULL	0
29283590	27515	29574168	29574261	1	417	511	-1	DB254030.1	8355	90	NULL	97.9	24MD70M	700	0	NULL	0
29283591	27515	29574168	29574261	1	572	665	-1	CX870145.1	8355	94	NULL	100	94M	700	0	NULL	0
29283592	27515	29574168	29574261	-1	2554	2647	1	NM_001470.2	8358	100	NULL	100	94M	1800	100	NULL	0
29283593	27515	29574181	29574261	1	503	583	-1	BJ990456.1	8355	81	NULL	100	81M	700	0	NULL	0
29283594	27515	29574239	29574261	1	723	745	-1	CN394767.1	8355	23	NULL	100	23M	700	0	NULL	0
29283595	27515	29573346	29573473	1	2333	2460	-1	AB208790.1	8353	128	NULL	100	128M	700	0	NULL	0
29283596	27515	29573346	29573473	1	2367	2494	-1	AK156397.1	8353	110	NULL	93	128M	700	0	NULL	0
29283597	27515	29573346	29573473	1	666	793	-1	CX870145.1	8355	128	NULL	100	128M	700	0	NULL	0
29283598	27515	29573346	29573473	-1	2648	2775	1	NM_001470.2	8358	100	NULL	100	128M	1800	100	NULL	0
29283599	27515	29573434	29573473	1	512	551	-1	DB254030.1	8355	40	NULL	100	40M	700	0	NULL	0
29283600	27515	29572637	29572765	1	2461	2589	-1	AB208790.1	8353	129	NULL	100	129M	700	0	NULL	0
29283601	27515	29572637	29572765	1	2495	2623	-1	AK156397.1	8353	99	NULL	88.4	129M	700	0	NULL	0
29283602	27515	29572637	29572765	-1	2776	2904	1	NM_001470.2	8358	100	NULL	100	129M	1800	100	NULL	0
29283603	27515	29572271	29572414	1	2590	2733	-1	AB208790.1	8353	144	NULL	100	144M	700	0	NULL	0
29283604	27515	29572271	29572414	1	2624	2767	-1	AK156397.1	8353	110	NULL	88.2	144M	700	0	NULL	0
29283605	27515	29572271	29572414	1	291	434	-1	AU118171.1	8355	144	NULL	100	144M	700	0	NULL	0
29283606	27515	29572271	29572414	-1	2905	3048	1	NM_001470.2	8358	100	NULL	100	144M	1800	100	NULL	0
29283607	27515	29570015	29571220	1	3020	4203	-1	AK156397.1	8353	142	NULL	61.1	38MD40MI4M3I3MI2M3IM4IMI11M3I16MI30MI4MI20MD17MD7MI29MDMD19MD11MDMD6MI2MI3MD10MD2MD4MI5M3IMI6MI22MI26M2D16MI21MI3MD7MI11M3D6MD2M2D2MDMD11MI7MD13MD5MD2MD9M2D20MI4MD10MD14MD4M2D13MI12M2D7MD4MD3MD9M2I23MI9MI6MD2MI32MI3MI9M2D29M3I21MD6MI25MD10MD40MD5MD7MD9MD20MI4MD8MD2MD2M2D12MIMI5MI21M2IMI5MI23MD21MD2MD17MI7MD2MIMIMI7MI2M2I7M5IM2IMI60M2IMIM2I27MI3MD3MI18MI29MI9M2I8M	700	0	NULL	0
29283608	27515	29571243	29571493	1	2768	3017	-1	AK156397.1	8353	174	NULL	86	2MD9MI3MD22MI6MI13MD5MI4MD4MI178M	700	0	NULL	0
29283609	27515	29570015	29571356	1	457	1798	-1	BC023336.1	8353	1342	NULL	100	1342M	700	0	NULL	0
29283610	27515	29571219	29571356	1	456	604	-1	BG819622.1	8355	116	NULL	92.6	28MD6MD16MD6MD8MD4MD25MD16MD6MD8MD4MD11M	700	0	NULL	0
29283611	27515	29600627	29600912	1	1	286	-1	AL539611.3	8355	259	NULL	94.4	286M	700	0	NULL	0
29283612	27515	29600627	29600962	-1	1	336	1	NM_001470.2	8340	100	NULL	100	336M	1800	100	NULL	0
29283613	27515	29600627	29600962	-1	1	336	1	NM_021904.2	8358	100	NULL	100	336M	1800	100	NULL	0
29283614	27515	29596864	29596884	-1	812	832	1	NM_001470.2	8340	100	NULL	100	21M	1800	100	NULL	0
29283615	27515	29596864	29596884	-1	476	496	1	AJ012185.1	8358	100	NULL	99.93	21M	700	100	NULL	0
29283616	27515	29596864	29596884	-1	626	646	1	NM_021904.2	8358	100	NULL	100	21M	1800	100	NULL	0
29283617	27515	29596864	29596884	-1	473	493	1	Y11044.1	8358	99.98	NULL	99.9	21M	700	99.98	NULL	0
29283618	27515	29596864	29596884	-1	290	310	1	AJ012187.1	8358	100	NULL	99.96	21M	700	100	NULL	0
29283619	27515	29596864	29596884	-1	479	499	1	AF301005.1	8358	99.94	NULL	99.71	21M	700	99.94	NULL	0
29283620	27515	29596864	29596884	-1	710	730	1	AJ225028.1	8358	100	NULL	99.98	21M	700	100	NULL	0
29283621	27515	29595069	29595432	1	706	1074	-1	AF114168.2	8353	116	NULL	68.2	11MI13MD2MI17MI8MI6MD5MD6M2D13MI8MI20MD3MD15MDM2D6MD14MI9MI25MD170MD4M	700	0	NULL	0
29283622	27515	29595069	29595432	1	808	1176	-1	BC054735.1	8353	116	NULL	68.2	11MI13MD2MI17MI8MI6MD5MD6M2D13MI8MI20MD3MD15MDM2D6MD14MI9MI25MD170MD4M	700	0	NULL	0
29283623	27515	29595069	29595432	1	692	1060	-1	AF008649.1	8353	116	NULL	68.2	11MI13MD2MI17MI8MI6MD5MD6M2D13MI8MI20MD3MD15MDM2D6MD14MI9MI25MD170MD4M	700	0	NULL	0
29283624	27515	29595176	29595432	1	665	921	-1	Y10369.2	8353	134	NULL	77.5	MD3MD7M2I11MI8MD14MI9MI29MD166MD4M	700	0	NULL	0
29283625	27515	29595263	29595423	-1	833	993	1	NM_001470.2	8340	100	NULL	100	161M	1800	100	NULL	0
29283626	27515	29595263	29595423	-1	500	660	1	AF301005.1	8358	99.94	NULL	99.71	161M	700	99.94	NULL	0
29283627	27515	29595263	29595423	-1	311	471	1	AJ012187.1	8358	100	NULL	99.96	161M	700	100	NULL	0
29283628	27515	29595263	29595423	-1	647	807	1	NM_021904.2	8358	100	NULL	100	161M	1800	100	NULL	0
29283629	27515	29595263	29595423	-1	494	654	1	Y11044.1	8358	99.98	NULL	99.9	161M	700	99.98	NULL	0
29283630	27515	29595263	29595423	-1	731	891	1	AJ225028.1	8358	100	NULL	99.98	161M	700	100	NULL	0
29283631	27515	29595263	29595423	-1	497	657	1	AJ012185.1	8358	100	NULL	99.93	161M	700	100	NULL	0
29283632	27515	29595263	29595432	1	721	891	-1	AJ225028.1	8353	166	NULL	98.8	166MD4M	700	0	NULL	0
29283633	27515	29595263	29595432	1	484	654	-1	Y11044.1	8353	166	NULL	98.8	166MD4M	700	0	NULL	0
29283634	27515	29595263	29595432	1	530	700	-1	AJ012288.1	8353	166	NULL	98.8	166MD4M	700	0	NULL	0
29283635	27515	29595263	29595432	1	529	699	-1	BC149396.1	8353	160	NULL	97.1	166MD4M	700	0	NULL	0
29283636	27515	29595263	29595432	1	490	660	-1	AF301005.1	8353	166	NULL	98.8	166MD4M	700	0	NULL	0
29283637	27515	29595263	29595432	1	595	765	-1	AF099148.1	8353	166	NULL	98.8	166MD4M	700	0	NULL	0
29283638	27515	29595263	29595432	1	487	657	-1	AJ012185.1	8353	166	NULL	98.8	166MD4M	700	0	NULL	0
29283639	27515	29595263	29595438	1	295	471	-1	AJ012187.1	8353	168	NULL	97.7	166MD10M	700	0	NULL	0
29283640	27515	29595263	29595438	1	581	757	-1	AL539611.3	8355	166	NULL	97.2	166MD10M	700	0	NULL	0
29283641	27515	29595263	29595438	1	274	450	-1	CD630932.1	8355	168	NULL	97.7	166MD10M	700	0	NULL	0
29283642	27515	29595263	29595438	1	349	523	1	CD630931.1	8355	162	NULL	96.6	103MI11MI50MD10M	700	0	NULL	0
29283643	27515	29595263	29595786	-1	1	524	1	AK312308.1	8340	100	NULL	100	218M306M	700	100	NULL	0
29283644	27515	29595263	29595790	-1	1	528	1	BC041332.2	8340	100	NULL	99.83	222M306M	700	100	NULL	0
29283645	27515	29595263	29596005	-1	1	743	1	NM_021903.2	8340	100	NULL	100	437M306M	1800	100	NULL	0
29283646	27515	29570006	29571493	-1	3049	4536	1	NM_001470.2	8340	100	NULL	100	174M1314M	1800	100	NULL	0
29283647	27515	29570006	29571493	-1	2947	4434	1	AJ225028.1	8358	100	NULL	99.98	1488M	700	100	NULL	0
29283648	27515	29570006	29571493	-1	2863	4350	1	NM_021904.2	8358	100	NULL	100	1488M	1800	100	NULL	0
29283649	27515	29570006	29571493	-1	2799	4286	1	NM_021903.2	8358	100	NULL	100	1488M	1800	100	NULL	0
29283650	27515	29570013	29571493	-1	2584	4064	1	BC041332.2	8340	100	NULL	99.83	174M1307M	700	100	NULL	0
29283651	27515	29571320	29571493	1	2527	2700	-1	AJ012187.1	8353	174	NULL	100	174M	700	0	NULL	0
29283652	27515	29571320	29571493	-1	2580	2753	1	AK312308.1	8340	100	NULL	100	174M	700	100	NULL	0
29283653	27515	29570006	29600962	-1	1	4350	1	NM_021904.2	8340	100	NULL	100	336M464I85M701I204M2288I21M1440I161M3461I135M414I171M1099I102M286I66M459I192M7615I243M628I64M1549I78M1544I151M495I133M1382I117M97I108M412I94M694I128M580I129M222I144M777I174M1314M	1800	100	NULL	0
29283654	27515	29571320	29600162	-1	1	2700	1	CCDS4664.1	8351	100	NULL	0	85M701I204M2288I21M1440I161M3461I135M414I171M1099I102M286I66M459I192M7615I243M628I64M1549I78M1544I151M495I133M1382I117M97I108M412I94M694I128M580I129M222I144M777I174M	3800	0	NULL	0
29283655	27515	29595069	29595568	1	1	504	-1	AF120255.1	8353	222	NULL	73.6	11MI13MD2MI17MI8MI6MD5MD6M2D13MI8MI20MD3MD15MDM2D6MD14MI9MI25MD310M	700	0	NULL	0
29283656	27515	29595069	29595616	1	1	553	-1	BC056990.1	8353	240	NULL	73.5	11MI13MD2MI17MI8MI6MD5MD6M2D13MI8MI20MD3MD15MDM2D6MD14MI9MI25MD317MD13MD2MD9MIMI14M	700	0	NULL	0
29283657	27515	29595176	29595776	1	1	594	-1	Y10370.2	8353	327	NULL	78.9	MD3MD7M2I11MI8MD14MI9MI29MD310MD16MD2MD9MI76MD13MI10MI9MD6MI14MI17M4IMI2MI18M	700	0	NULL	0
29283658	27515	29595263	29595568	1	1	306	-1	AJ012186.1	8353	306	NULL	100	306M	700	0	NULL	0
29283659	27515	29595263	29595747	1	1	485	-1	AJ225029.1	8353	485	NULL	100	485M	700	0	NULL	0
29283660	27515	29595263	29595777	1	1	515	-1	BC050532.1	8353	515	NULL	100	515M	700	0	NULL	0
29283661	27515	29595263	29595779	1	1	517	-1	BC042598.1	8353	517	NULL	100	517M	700	0	NULL	0
29283662	27515	29595263	29595786	1	1	524	-1	AK312308.1	8353	524	NULL	100	524M	700	0	NULL	0
29283663	27515	29595263	29595790	1	1	528	-1	BC041332.2	8353	522	NULL	99.4	528M	700	0	NULL	0
29283664	27515	29595263	29595829	1	1	567	-1	DA246363.1	8355	567	NULL	100	567M	700	0	NULL	0
29283665	27515	29570002	29571220	1	2663	3861	-1	BC056990.1	8353	151	NULL	61.2	51MD40MI4M3I3MI2M3IM4IMI11M3I16MI30MI4MI20MD17MD7MI29MDMD19MD11MDMD6MI2MI3MD10MD2MD4MI5M3IMI6MI22MI26M2D16MI21MI3MD7MI11M3D6MD2M2D2MDMD11MI7MD13MD5MD2MD9M2D20MI4MD10MD14MD4M2D13MI12M2D7MD4MD3MD9M2I23MI9MI6MD2MI32MI3MI9M2D29M3I21MD6MI29MI5MI28MD9MD43MD7MD7MD8M2D4MDMD8MD2MD22M2IMI5MI23MD21MD2MD17MI7MD2MIMIMI7MI2M2I7M5IM2IMI60M2IMIM2I27MI3MD3MI18MI29MI9M2I8M	700	0	NULL	0
29283666	27515	29570012	29571493	1	2584	4065	-1	BC041332.2	8353	1478	NULL	99.9	1482M	700	0	NULL	0
29283667	27515	29570012	29571493	1	2571	4052	-1	BC050532.1	8353	1472	NULL	99.7	1482M	700	0	NULL	0
29283668	27515	29570015	29571493	1	2573	4051	-1	BC042598.1	8353	1475	NULL	99.9	1479M	700	0	NULL	0
29283669	27515	29570448	29570913	1	2534	2985	-1	AK038844.1	8353	32	NULL	58.1	3MI11M2I8MI14M2I14MI13MD3MI6MIMI42MI2MD18MD4MI11MI11MD16MD2MD4MD9MD4MD4MI13MD4MD38MD17MI4MI12MIMIMIMIMI32MI36MD7MD15MD13MI6MIM2I5MI10M3I18MDM	700	0	NULL	0
29283670	27515	29570986	29571220	1	2326	2533	-1	AK038844.1	8353	66	NULL	70.5	10MI3M2I5MI7MD2MIMIMI7MI2M2I7M5IM2IMI60M2IMIM2I27MI3MD3MI18MI29MI9M2I8M	700	0	NULL	0
29283671	27515	29571106	29571493	1	2541	2928	-1	AJ225029.1	8353	388	NULL	100	388M	700	0	NULL	0
29283672	27515	29571243	29571493	1	2411	2660	-1	BC056990.1	8353	174	NULL	86	2MD9MI3MD22MI6MI13MD5MI4MD4MI178M	700	0	NULL	0
29283673	27515	29571243	29571493	1	2074	2323	-1	AK038844.1	8353	174	NULL	86	2MD9MI3MD22MI6MI13MD5MI4MD4MI178M	700	0	NULL	0
29283674	27515	29571317	29571493	1	2564	2740	-1	Y10370.2	8353	153	NULL	93.2	177M	700	0	NULL	0
29283675	27515	29571320	29571493	1	2362	2535	-1	AF120255.1	8353	152	NULL	93.7	174M	700	0	NULL	0
29283676	27515	29571320	29571493	1	2580	2753	-1	AK312308.1	8353	174	NULL	100	174M	700	0	NULL	0
29283677	27515	29571320	29571493	1	2362	2535	-1	AJ012186.1	8353	174	NULL	100	174M	700	0	NULL	0
29283678	27515	29570006	29596005	-1	1	4286	1	NM_021903.2	8358	100	NULL	100	743M3461I135M414I171M1099I102M286I66M459I192M7615I243M628I64M1549I78M1544I151M495I133M1382I117M97I108M412I94M694I128M580I129M222I144M777I1488M	1800	100	NULL	0
29283679	27515	29600627	29600711	1	1	85	-1	AB208790.1	8353	85	NULL	100	85M	700	0	NULL	0
29283680	27515	29598277	29598420	1	375	516	-1	AB208790.1	8353	113	NULL	90.4	3MD2MIMI13MI122M	700	0	NULL	0
29283681	27515	29577006	29577156	1	1730	1880	-1	AB208790.1	8353	151	NULL	100	151M	700	0	NULL	0
29283682	27515	29577006	29577156	1	235	385	-1	DA202839.1	8355	149	NULL	99.3	151M	700	0	NULL	0
29283683	27515	29570015	29570262	1	3894	4141	-1	AB208790.1	8353	248	NULL	100	248M	700	0	NULL	0
29283684	27515	29570334	29571493	1	2734	3893	-1	AB208790.1	8353	1160	NULL	100	1160M	700	0	NULL	0
29283685	27515	29600625	29600811	1	1	183	-1	Y10369.2	8353	119	NULL	82.9	9MI62MI11MI11MI90M	700	0	NULL	0
29283686	27515	29600625	29600838	1	1	210	-1	AF008649.1	8353	136	NULL	82.7	9MI62MI11MI11MI117M	700	0	NULL	0
29283687	27515	29600625	29600844	1	9	224	-1	AF114168.2	8353	140	NULL	82.7	9MI62MI11MI11MI123M	700	0	NULL	0
29283688	27515	29600625	29600962	1	1	326	-1	BC054735.1	8353	214	NULL	83.4	9MI62MI11MI11MI131M4IMIM2I39MI61M	700	0	NULL	0
29283689	27515	29600627	29600669	1	1	43	-1	AJ012288.1	8353	43	NULL	100	43M	700	0	NULL	0
29283690	27515	29600627	29600734	1	1	108	-1	AF099148.1	8353	97	NULL	95.4	34MI59MD14M	700	0	NULL	0
29283691	27515	29600627	29600860	1	1	234	-1	AJ225028.1	8353	234	NULL	100	234M	700	0	NULL	0
29283692	27515	29600627	29600937	1	6	316	-1	BG717857.1	8355	311	NULL	100	311M	700	0	NULL	0
29283693	27515	29600627	29600962	1	1	336	-1	DA400111.1	8355	336	NULL	100	336M	700	0	NULL	0
29283694	27515	29598194	29598420	1	361	577	-1	AF312319.1	8353	159	NULL	87.3	2MI7MI2MI4M2IMI3MI2M2I8MI188M	700	0	NULL	0
29283695	27515	29598223	29598420	1	524	720	-1	AJ225028.1	8353	187	NULL	97.5	11MI186M	700	0	NULL	0
29283696	27515	29598223	29598420	1	287	483	-1	Y11044.1	8353	187	NULL	97.5	11MI186M	700	0	NULL	0
29283697	27515	29598223	29598420	1	333	529	-1	AJ012288.1	8353	187	NULL	97.5	11MI186M	700	0	NULL	0
29283698	27515	29598223	29598420	1	332	528	-1	BC149396.1	8353	179	NULL	95.5	11MI186M	700	0	NULL	0
29283699	27515	29598223	29598420	1	468	664	-1	Y10369.2	8353	179	NULL	95.5	11MI186M	700	0	NULL	0
29283700	27515	29598223	29598420	1	509	705	-1	AF114168.2	8353	181	NULL	96	11MI186M	700	0	NULL	0
29283701	27515	29598223	29598420	1	293	489	-1	AF301005.1	8353	187	NULL	97.5	11MI186M	700	0	NULL	0
29283702	27515	29598223	29598420	1	611	807	-1	BC054735.1	8353	183	NULL	96.5	11MI186M	700	0	NULL	0
29283703	27515	29598223	29598420	1	495	691	-1	AF008649.1	8353	183	NULL	96.5	11MI186M	700	0	NULL	0
29283704	27515	29598223	29598420	1	398	594	-1	AF099148.1	8353	187	NULL	97.5	11MI186M	700	0	NULL	0
29283705	27515	29598223	29598420	1	290	486	-1	AJ012185.1	8353	185	NULL	97	11MI186M	700	0	NULL	0
29283706	27515	29598235	29598420	-1	626	811	1	NM_001470.2	8340	100	NULL	100	186M	1800	100	NULL	0
29283707	27515	29598235	29598420	-1	287	472	1	Y11044.1	8358	99.98	NULL	99.9	186M	700	99.98	NULL	0
29283708	27515	29598235	29598420	-1	293	478	1	AF301005.1	8358	99.94	NULL	99.71	186M	700	99.94	NULL	0
29283709	27515	29598235	29598420	-1	524	709	1	AJ225028.1	8358	100	NULL	99.98	186M	700	100	NULL	0
29283710	27515	29598235	29598420	-1	290	475	1	AJ012185.1	8358	100	NULL	99.93	186M	700	100	NULL	0
29283711	27515	29570005	29571493	1	2947	4435	-1	AJ225028.1	8353	1489	NULL	100	1489M	700	0	NULL	0
29283712	27515	29570007	29571493	1	2710	4196	-1	Y11044.1	8353	1487	NULL	100	1487M	700	0	NULL	0
29283713	27515	29570012	29571493	1	2756	4237	-1	AJ012288.1	8353	1482	NULL	100	1482M	700	0	NULL	0
29283714	27515	29570016	29571493	1	2891	4361	-1	Y10369.2	8353	333	NULL	66	37M3D45M4I2MI2M3IM4IMI9M3I34MD15MI4MI21MD24MD7M2D4MD22MI15MD6MD12MIMI5MI8MI5MI4MDM2D2M2D2MD6MD24MI21MI7MD4MI6MI34MI11M2D3MD3MD2M3D3MD5MI26MI2MI2MI24MD8MD6MD6MD15MD4MI9MI14MD4M2D18MD6MD2MD8M2D6MD9MD8MD3MD14MI3MD3M3DMDMDMD2MDM2D10MI11MD8MD5MD13M2I18MI4MI15MI5MD9MD3MI10MI28MI8MD9MD15M2D4M2I6MD2MI12MD2MD3MI11MD14MI3MI15MD7MIMI3MIMIMI15MD19M2D10MI3M2I5MI3MI3MI3MIM2I18MI7M2IMIMI28MD26MIMI5MI2MI3MI5MI14MI3MD2MI19MI29MI9M2I10MD14MD7M3D4MI5MI14MD11MI6MI14MD13MI178M	700	0	NULL	0
29283715	27515	29570351	29570511	1	3676	3834	-1	BC149396.1	8353	83	NULL	77.3	55MI34MD7MD8MIMI10MI42M	700	0	NULL	0
29283716	27515	29570544	29571493	1	2755	3675	-1	BC149396.1	8353	361	NULL	73.1	26MD4M2D24MI29MD4MD11MDM2D2MD4MD30M2I2MIM2IMI4MI8MIMIM2I4MI2M2I3MI2MIMI7MIM5IM2IMIM3IMI2MI2MI2MI54MD7MI55MD37MI20MI20MD11MI24MI7MIMI3M2IMI5MI11MI2MI2M2I3MI7M2IMI62M2I36MI8MDM2DM3DMD13M4DM2DMD26MI7MI22MI14MDM2D7MI12MD42MD3MI177M	700	0	NULL	0
29283717	27515	29570927	29571493	1	2932	3475	-1	AF114168.2	8353	249	NULL	75.8	7MD7MIMI3MIMIMI15MD19M2D10MI3M2I5MI3MI3MI3MIM2I18MI7M2IMIMI28MD26MIMI5MI2MI3MI5MI14MI3MD2MI19MI29MI9M2I10MD14MD7M3D4MI5MI14MD11MI6MI14MD13MI178M	700	0	NULL	0
29283718	27515	29571122	29571493	1	2821	3192	-1	AF099148.1	8353	372	NULL	100	372M	700	0	NULL	0
29283719	27515	29571244	29571493	1	3034	3280	-1	BC054735.1	8353	180	NULL	87.4	4MI5MI3MD22MI6MI13MD5MI4MD4MI178M	700	0	NULL	0
29283720	27515	29571295	29571493	1	2918	3117	-1	AF008649.1	8353	157	NULL	90.1	4MD3MD4MI4MD4MI178M	700	0	NULL	0
29283721	27515	29571320	29571493	1	2713	2886	-1	AJ012185.1	8353	174	NULL	100	174M	700	0	NULL	0
29283722	27515	29570006	29600962	-1	1	4536	1	NM_001470.2	8340	100	NULL	100	336M464I85M701I204M752I186M1350I21M1440I161M3461I135M414I171M1099I102M286I66M459I192M7615I243M628I64M1549I78M1544I151M495I133M1382I117M97I108M412I94M694I128M580I129M222I144M777I174M1314M	1800	100	NULL	0
29283723	27515	29571320	29600162	-1	1	2886	1	CCDS4663.1	8351	100	NULL	0	85M701I204M752I186M1350I21M1440I161M3461I135M414I171M1099I102M286I66M459I192M7615I243M628I64M1549I78M1544I151M495I133M1382I117M97I108M412I94M694I128M580I129M222I144M777I174M	3800	0	NULL	0
29283724	27515	29572637	29572926	1	1	290	-1	AU118171.1	8355	290	NULL	100	290M	700	0	NULL	0
29283725	27515	29571091	29571493	1	435	835	-1	AU118171.1	8355	382	NULL	97	7MI26MI19MD74MI274M	700	0	NULL	0
29283726	27515	29576378	29576510	1	570	703	-1	BI911339.1	8355	94	NULL	86.9	9MDMD12MD13MI17MI44MI29MD5M	700	0	NULL	0
29283727	27515	29576378	29576510	1	365	497	-1	CN394767.1	8355	133	NULL	100	133M	700	0	NULL	0
29283728	27515	29576378	29576510	1	210	342	-1	DA587874.1	8355	133	NULL	100	133M	700	0	NULL	0
29283729	27515	29576378	29576510	1	59	191	-1	DB254030.1	8355	133	NULL	100	133M	700	0	NULL	0
29283730	27515	29576378	29576510	1	214	346	-1	CX870145.1	8355	133	NULL	100	133M	700	0	NULL	0
29283731	27515	29576378	29576510	1	145	277	-1	BJ990456.1	8355	129	NULL	98.5	133M	700	0	NULL	0
29283732	27515	29576378	29576510	1	244	376	1	BG987524.1	8355	131	NULL	99.2	133M	700	0	NULL	0
29283733	27515	29576378	29576510	1	103	235	1	BM680931.1	8355	133	NULL	100	133M	700	0	NULL	0
29283734	27515	29576378	29576510	-1	2196	2328	1	NM_001470.2	8358	100	NULL	100	133M	1800	100	NULL	0
29283735	27515	29576454	29576510	1	520	576	-1	BM726324.1	8355	57	NULL	100	57M	700	0	NULL	0
29283736	27515	29576482	29576510	1	1712	1740	-1	AF301005.1	8353	29	NULL	100	29M	700	0	NULL	0
29283737	27515	29576482	29576510	-1	1712	1740	1	AF301005.1	8340	99.94	NULL	99.83	29M	700	99.94	NULL	0
29283738	27515	29572690	29572765	1	794	869	-1	CX870145.1	8355	76	NULL	100	76M	700	0	NULL	0
29283739	27515	29573346	29573886	1	1	541	-1	DA075142.1	8355	539	NULL	99.8	541M	700	0	NULL	0
29283740	27515	29572728	29572765	1	542	579	-1	DA075142.1	8355	38	NULL	100	38M	700	0	NULL	0
29283741	27515	29574168	29574274	1	288	394	1	AI203251.1	8355	107	NULL	100	107M	700	0	NULL	0
29283742	27515	29574168	29574289	1	288	409	1	AI633778.1	8355	122	NULL	100	122M	700	0	NULL	0
29283743	27515	29574168	29574289	1	288	409	1	AW071653.1	8355	122	NULL	100	122M	700	0	NULL	0
29283744	27515	29574168	29574352	1	40	224	1	BE011384.1	8355	185	NULL	100	185M	700	0	NULL	0
29283745	27515	29574168	29574352	1	46	234	1	BE816376.1	8355	173	NULL	96.8	18MDMD9MD16MD141M	700	0	NULL	0
29283746	27515	29574168	29574365	1	67	269	1	BE011418.1	8355	181	NULL	96.1	97MD20MD15M2D9M2D47MI9M	700	0	NULL	0
29283747	27515	29574168	29574366	1	54	252	1	BE011420.1	8355	195	NULL	99	199M	700	0	NULL	0
29283748	27515	29573187	29573473	1	1	287	1	AI633778.1	8355	285	NULL	99.7	287M	700	0	NULL	0
29283749	27515	29573187	29573473	1	1	287	1	AW071653.1	8355	285	NULL	99.7	287M	700	0	NULL	0
29283750	27515	29573187	29573473	1	1	287	1	AI203251.1	8355	283	NULL	99.3	287M	700	0	NULL	0
29283751	27515	29573412	29573473	1	6	66	1	BE011418.1	8355	59	NULL	98.4	43MI18M	700	0	NULL	0
29283752	27515	29573421	29573473	1	1	53	1	BE011420.1	8355	53	NULL	100	53M	700	0	NULL	0
