15750956	830325	Translation	3725548	NULL	8344
15750957	830325	Translation	3725499	NULL	8343
15750958	1598624	Transcript	3725549	NULL	0
15750959	1598624	Transcript	3725550	NULL	0
15750960	1598624	Transcript	3725551	NULL	0
15750961	1598624	Transcript	3725552	NULL	0
15750962	1598624	Transcript	3725553	NULL	0
15750963	1598624	Transcript	3725554	NULL	8338
15750964	1598624	Transcript	3725555	NULL	8338
15750965	1598624	Transcript	3725556	NULL	8338
15750966	830326	Translation	3725557	NULL	0
15750967	830326	Translation	3725558	NULL	0
15750968	830326	Translation	3724957	NULL	8343
15750969	830326	Translation	3725559	NULL	8343
15750970	830326	Translation	3725560	NULL	8344
15750971	830326	Translation	3725561	NULL	8343
15750972	1598625	Transcript	3725562	NULL	0
15750973	1598625	Transcript	3725563	NULL	0
15750974	1598625	Transcript	3725564	NULL	0
15750975	1598625	Transcript	3725565	NULL	0
15750976	1598625	Transcript	3725566	NULL	8338
15750977	830327	Translation	3725567	NULL	0
15750978	830327	Translation	3725568	NULL	0
15750979	830327	Translation	3724957	NULL	8343
15750980	830327	Translation	3725431	NULL	8343
15750981	830327	Translation	3725569	NULL	8343
15750982	830327	Translation	3725570	NULL	8343
15750983	830327	Translation	3725571	NULL	8344
15750984	830327	Translation	3725572	NULL	8343
15750985	1598626	Transcript	3725573	NULL	0
15750986	1598626	Transcript	3725574	NULL	0
15750987	1598626	Transcript	3725575	NULL	0
15750988	1598626	Transcript	3725576	NULL	0
15750989	1598626	Transcript	3725577	NULL	8338
15750990	1598626	Transcript	3725578	NULL	8338
15750991	1598626	Transcript	3725579	NULL	8338
15750992	830328	Translation	3725580	NULL	0
15750993	830328	Translation	3725581	NULL	0
15750994	830328	Translation	3724957	NULL	8343
15750995	830328	Translation	3724966	NULL	8343
15750996	830328	Translation	3724128	NULL	8343
15750997	830328	Translation	3725438	NULL	8343
15750998	830328	Translation	3725582	NULL	8343
15750999	830328	Translation	3725583	NULL	8344
15751000	830328	Translation	3725584	NULL	8343
15751001	1598627	Transcript	3725585	NULL	0
15751002	1598627	Transcript	3725586	NULL	0
15751003	1598627	Transcript	3725587	NULL	0
15751004	1598627	Transcript	3725504	NULL	0
15751005	1598627	Transcript	3725588	NULL	8338
15751006	830329	Translation	3725589	NULL	0
15751007	830329	Translation	3725590	NULL	0
15751008	830329	Translation	3724957	NULL	8343
15751009	830329	Translation	3725431	NULL	8343
15751010	830329	Translation	3724966	NULL	8343
15751011	830329	Translation	3724128	NULL	8343
15751012	830329	Translation	3725438	NULL	8343
15751013	830329	Translation	3725591	NULL	8343
15751014	830329	Translation	3725592	NULL	8343
15751015	830329	Translation	3725593	NULL	8343
15751016	830329	Translation	3725594	NULL	8344
15751017	830329	Translation	3725595	NULL	8343
15751018	1598628	Transcript	3725596	NULL	0
15751019	1598628	Transcript	3725597	NULL	0
15751020	1598628	Transcript	3725598	NULL	0
15751021	1598628	Transcript	3725599	NULL	0
15751022	1598628	Transcript	3725600	NULL	0
15751023	1598628	Transcript	3725601	NULL	8338
15751024	1598628	Transcript	3725602	NULL	8338
15751025	1598628	Transcript	3725603	NULL	8338
15751026	830330	Translation	3725604	NULL	0
15751027	830330	Translation	3725605	NULL	0
15751028	830330	Translation	3724095	NULL	8343
15751029	830330	Translation	3725408	NULL	8343
15751030	830330	Translation	3724955	NULL	8343
15751031	830330	Translation	3724956	NULL	8343
15751032	830330	Translation	3725409	NULL	8343
15751033	830330	Translation	3725410	NULL	8343
15751034	830330	Translation	3725411	NULL	8343
15751035	830330	Translation	3725412	NULL	8343
15751036	830330	Translation	3725031	NULL	8343
15751037	830330	Translation	3724957	NULL	8343
15751038	830330	Translation	3725413	NULL	8343
15751039	830330	Translation	3725414	NULL	8343
15751040	830330	Translation	3725415	NULL	8343
15751041	830330	Translation	3725416	NULL	8343
15751042	830330	Translation	3725417	NULL	8343
15751043	830330	Translation	3725418	NULL	8343
15751044	830330	Translation	3725419	NULL	8343
15751045	830330	Translation	3725420	NULL	8343
15751046	830330	Translation	3725421	NULL	8343
15751047	830330	Translation	3725422	NULL	8343
15751048	830330	Translation	3725423	NULL	8343
15751049	830330	Translation	3725424	NULL	8343
15751050	830330	Translation	3725425	NULL	8343
15751051	830330	Translation	3725426	NULL	8343
15751052	830330	Translation	3725427	NULL	8343
15751053	830330	Translation	3725428	NULL	8343
15751054	830330	Translation	3725429	NULL	8343
15751055	830330	Translation	3725430	NULL	8343
15751056	830330	Translation	3725431	NULL	8343
15751057	830330	Translation	3724121	NULL	8343
15751058	830330	Translation	3724966	NULL	8343
15751059	830330	Translation	3724122	NULL	8343
15751060	830330	Translation	3725433	NULL	8343
15751061	830330	Translation	3725434	NULL	8343
15751062	830330	Translation	3725435	NULL	8343
15751063	830330	Translation	3724127	NULL	8343
15751064	830330	Translation	3724128	NULL	8343
15751065	830330	Translation	3724129	NULL	8343
15751066	830330	Translation	3724130	NULL	8343
15751067	830330	Translation	3724131	NULL	8343
15751068	830330	Translation	3724984	NULL	8343
15751069	830330	Translation	3725436	NULL	8343
15751070	830330	Translation	3725437	NULL	8343
15751071	830330	Translation	3725438	NULL	8343
15751072	830330	Translation	3725606	NULL	8343
15751073	830330	Translation	3725440	NULL	8343
15751074	830330	Translation	3725441	NULL	8343
15751075	830330	Translation	3725442	NULL	8343
15751076	830330	Translation	3725443	NULL	8343
15751077	830330	Translation	3725444	NULL	8343
15751078	830330	Translation	3725445	NULL	8343
15751079	830330	Translation	3725446	NULL	8343
15751080	830330	Translation	3725447	NULL	8343
15751081	830330	Translation	3725448	NULL	8343
15751082	830330	Translation	3725449	NULL	8343
15751083	830330	Translation	3725450	NULL	8343
15751084	830330	Translation	3725451	NULL	8343
15751085	830330	Translation	3725452	NULL	8343
15751086	830330	Translation	3725453	NULL	8343
15751087	830330	Translation	3725454	NULL	8343
15751088	830330	Translation	3725455	NULL	8343
15751089	830330	Translation	3725456	NULL	8343
15751090	830330	Translation	3725457	NULL	8343
15751091	830330	Translation	3725458	NULL	8343
15751092	830330	Translation	3725459	NULL	8343
15751093	830330	Translation	3725460	NULL	8343
15751094	830330	Translation	3725461	NULL	8343
15751095	830330	Translation	3725462	NULL	8343
15751096	830330	Translation	3725463	NULL	8343
15751097	830330	Translation	3725464	NULL	8343
15751098	830330	Translation	3725465	NULL	8343
15751099	830330	Translation	3725466	NULL	8343
15751100	830330	Translation	3725467	NULL	8343
15751101	830330	Translation	3725468	NULL	8343
15751102	830330	Translation	3725469	NULL	8343
15751103	830330	Translation	3725470	NULL	8343
15751104	830330	Translation	3725471	NULL	8343
15751105	830330	Translation	3725472	NULL	8343
15751106	830330	Translation	3725473	NULL	8343
15751107	830330	Translation	3725474	NULL	8343
15751108	830330	Translation	3725475	NULL	8343
15751109	830330	Translation	3725476	NULL	8343
15751110	830330	Translation	3725477	NULL	8343
15751111	830330	Translation	3725478	NULL	8343
15751112	830330	Translation	3725479	NULL	8343
15751113	830330	Translation	3725480	NULL	8343
15751114	830330	Translation	3725481	NULL	8343
15751115	830330	Translation	3725482	NULL	8343
15751116	830330	Translation	3725483	NULL	8343
15751117	830330	Translation	3725484	NULL	8343
15751118	830330	Translation	3725485	NULL	8343
15751119	830330	Translation	3725486	NULL	8343
15751120	830330	Translation	3725487	NULL	8343
15751121	830330	Translation	3725488	NULL	8343
15751122	830330	Translation	3725489	NULL	8343
15751123	830330	Translation	3725490	NULL	8343
15751124	830330	Translation	3725491	NULL	8343
15751125	830330	Translation	3725492	NULL	8343
15751126	830330	Translation	3725493	NULL	8343
15751127	830330	Translation	3725494	NULL	8343
15751128	830330	Translation	3725495	NULL	8343
15751129	830330	Translation	3725496	NULL	8343
15751130	830330	Translation	3725607	NULL	8343
15751131	830330	Translation	3725608	NULL	8344
15751132	830330	Translation	3725499	NULL	8343
15751133	1598629	Transcript	3725609	NULL	0
15751134	1598629	Transcript	3725610	NULL	0
15751135	1598629	Transcript	3725611	NULL	0
15751136	1598629	Transcript	3725612	NULL	0
15751137	1598629	Transcript	3725613	NULL	0
15751138	1598629	Transcript	3725614	NULL	8338
15751139	1598629	Transcript	3725399	NULL	8338
15751140	1598629	Transcript	3725615	NULL	8338
15751141	1598629	Transcript	3725616	NULL	8338
15751142	830331	Translation	3725617	NULL	0
15751143	830331	Translation	3725618	NULL	0
15751144	830331	Translation	3724095	NULL	8343
15751145	830331	Translation	3725408	NULL	8343
15751146	830331	Translation	3724955	NULL	8343
15751147	830331	Translation	3724956	NULL	8343
15751148	830331	Translation	3725409	NULL	8343
15751149	830331	Translation	3725410	NULL	8343
15751150	830331	Translation	3725411	NULL	8343
15751151	830331	Translation	3725412	NULL	8343
15751152	830331	Translation	3725031	NULL	8343
15751153	830331	Translation	3724957	NULL	8343
15751154	830331	Translation	3725413	NULL	8343
15751155	830331	Translation	3725414	NULL	8343
15751156	830331	Translation	3725415	NULL	8343
15751157	830331	Translation	3725416	NULL	8343
15751158	830331	Translation	3725417	NULL	8343
15751159	830331	Translation	3725418	NULL	8343
15751160	830331	Translation	3725419	NULL	8343
15751161	830331	Translation	3725420	NULL	8343
15751162	830331	Translation	3725421	NULL	8343
15751163	830331	Translation	3725422	NULL	8343
15751164	830331	Translation	3725423	NULL	8343
15751165	830331	Translation	3725424	NULL	8343
15751166	830331	Translation	3725425	NULL	8343
15751167	830331	Translation	3725426	NULL	8343
15751168	830331	Translation	3725427	NULL	8343
15751169	830331	Translation	3725428	NULL	8343
15751170	830331	Translation	3725429	NULL	8343
15751171	830331	Translation	3725430	NULL	8343
15751172	830331	Translation	3725431	NULL	8343
15751173	830331	Translation	3724121	NULL	8343
15751174	830331	Translation	3724966	NULL	8343
15751175	830331	Translation	3724122	NULL	8343
15751176	830331	Translation	3725433	NULL	8343
15751177	830331	Translation	3725434	NULL	8343
15751178	830331	Translation	3725435	NULL	8343
15751179	830331	Translation	3724127	NULL	8343
15751180	830331	Translation	3724128	NULL	8343
15751181	830331	Translation	3724129	NULL	8343
15751182	830331	Translation	3724130	NULL	8343
15751183	830331	Translation	3724131	NULL	8343
15751184	830331	Translation	3724984	NULL	8343
15751185	830331	Translation	3725436	NULL	8343
15751186	830331	Translation	3725437	NULL	8343
15751187	830331	Translation	3725438	NULL	8343
15751188	830331	Translation	3725619	NULL	8343
15751189	830331	Translation	3725440	NULL	8343
15751190	830331	Translation	3725441	NULL	8343
15751191	830331	Translation	3725442	NULL	8343
15751192	830331	Translation	3725443	NULL	8343
15751193	830331	Translation	3725444	NULL	8343
15751194	830331	Translation	3725445	NULL	8343
15751195	830331	Translation	3725446	NULL	8343
15751196	830331	Translation	3725447	NULL	8343
15751197	830331	Translation	3725448	NULL	8343
15751198	830331	Translation	3725449	NULL	8343
15751199	830331	Translation	3725450	NULL	8343
15751200	830331	Translation	3725451	NULL	8343
15751201	830331	Translation	3725452	NULL	8343
15751202	830331	Translation	3725453	NULL	8343
15751203	830331	Translation	3725454	NULL	8343
15751204	830331	Translation	3725455	NULL	8343
15751205	830331	Translation	3725456	NULL	8343
15751206	830331	Translation	3725457	NULL	8343
15751207	830331	Translation	3725458	NULL	8343
15751208	830331	Translation	3725459	NULL	8343
15751209	830331	Translation	3725460	NULL	8343
15751210	830331	Translation	3725461	NULL	8343
15751211	830331	Translation	3725462	NULL	8343
15751212	830331	Translation	3725463	NULL	8343
15751213	830331	Translation	3725464	NULL	8343
15751214	830331	Translation	3725465	NULL	8343
15751215	830331	Translation	3725466	NULL	8343
15751216	830331	Translation	3725467	NULL	8343
15751217	830331	Translation	3725468	NULL	8343
15751218	830331	Translation	3725469	NULL	8343
15751219	830331	Translation	3725470	NULL	8343
15751220	830331	Translation	3725471	NULL	8343
15751221	830331	Translation	3725472	NULL	8343
15751222	830331	Translation	3725473	NULL	8343
15751223	830331	Translation	3725474	NULL	8343
15751224	830331	Translation	3725475	NULL	8343
15751225	830331	Translation	3725476	NULL	8343
15751226	830331	Translation	3725477	NULL	8343
15751227	830331	Translation	3725478	NULL	8343
15751228	830331	Translation	3725479	NULL	8343
15751229	830331	Translation	3725480	NULL	8343
15751230	830331	Translation	3725481	NULL	8343
15751231	830331	Translation	3725482	NULL	8343
15751232	830331	Translation	3725483	NULL	8343
15751233	830331	Translation	3725484	NULL	8343
15751234	830331	Translation	3725485	NULL	8343
15751235	830331	Translation	3725486	NULL	8343
15751236	830331	Translation	3725487	NULL	8343
15751237	830331	Translation	3725488	NULL	8343
15751238	830331	Translation	3725489	NULL	8343
15751239	830331	Translation	3725490	NULL	8343
15751240	830331	Translation	3725491	NULL	8343
15751241	830331	Translation	3725492	NULL	8343
15751242	830331	Translation	3725493	NULL	8343
15751243	830331	Translation	3725494	NULL	8343
15751244	830331	Translation	3725495	NULL	8343
15751245	830331	Translation	3725496	NULL	8343
15751246	830331	Translation	3725620	NULL	8343
15751247	830331	Translation	3725621	NULL	8344
15751248	830331	Translation	3725499	NULL	8343
15751249	1598630	Transcript	3725622	NULL	0
15751250	1598630	Transcript	3725623	NULL	0
15751251	1598630	Transcript	3725624	NULL	0
15751252	1598630	Transcript	3725625	NULL	0
15751253	1598630	Transcript	3725626	NULL	0
15751254	1598630	Transcript	3725627	NULL	8338
15751255	1598630	Transcript	3725628	NULL	8338
15751256	1598630	Transcript	3725629	NULL	8338
15751257	830332	Translation	3725630	NULL	0
15751258	830332	Translation	3725631	NULL	0
15751259	830332	Translation	3724095	NULL	8343
15751260	830332	Translation	3725408	NULL	8343
15751261	830332	Translation	3724955	NULL	8343
15751262	830332	Translation	3724956	NULL	8343
15751263	830332	Translation	3725409	NULL	8343
15751264	830332	Translation	3725410	NULL	8343
15751265	830332	Translation	3725411	NULL	8343
15751266	830332	Translation	3725412	NULL	8343
15751267	830332	Translation	3725031	NULL	8343
15751268	830332	Translation	3724957	NULL	8343
15751269	830332	Translation	3725413	NULL	8343
15751270	830332	Translation	3725414	NULL	8343
15751271	830332	Translation	3725415	NULL	8343
15751272	830332	Translation	3725416	NULL	8343
15751273	830332	Translation	3725417	NULL	8343
15751274	830332	Translation	3725418	NULL	8343
15751275	830332	Translation	3725419	NULL	8343
15751276	830332	Translation	3725420	NULL	8343
15751277	830332	Translation	3725421	NULL	8343
15751278	830332	Translation	3725422	NULL	8343
15751279	830332	Translation	3725423	NULL	8343
15751280	830332	Translation	3725424	NULL	8343
15751281	830332	Translation	3725425	NULL	8343
15751282	830332	Translation	3725426	NULL	8343
15751283	830332	Translation	3725427	NULL	8343
15751284	830332	Translation	3725428	NULL	8343
15751285	830332	Translation	3725429	NULL	8343
15751286	830332	Translation	3725430	NULL	8343
15751287	830332	Translation	3725431	NULL	8343
15751288	830332	Translation	3724121	NULL	8343
15751289	830332	Translation	3724966	NULL	8343
15751290	830332	Translation	3724122	NULL	8343
15751291	830332	Translation	3725433	NULL	8343
15751292	830332	Translation	3725434	NULL	8343
15751293	830332	Translation	3725435	NULL	8343
15751294	830332	Translation	3724127	NULL	8343
15751295	830332	Translation	3724128	NULL	8343
15751296	830332	Translation	3724129	NULL	8343
15751297	830332	Translation	3724130	NULL	8343
15751298	830332	Translation	3724131	NULL	8343
15751299	830332	Translation	3724984	NULL	8343
15751300	830332	Translation	3725436	NULL	8343
15751301	830332	Translation	3725437	NULL	8343
15751302	830332	Translation	3725438	NULL	8343
15751303	830332	Translation	3725632	NULL	8343
15751304	830332	Translation	3725440	NULL	8343
15751305	830332	Translation	3725441	NULL	8343
15751306	830332	Translation	3725442	NULL	8343
15751307	830332	Translation	3725443	NULL	8343
15751308	830332	Translation	3725444	NULL	8343
15751309	830332	Translation	3725445	NULL	8343
15751310	830332	Translation	3725446	NULL	8343
15751311	830332	Translation	3725447	NULL	8343
15751312	830332	Translation	3725448	NULL	8343
15751313	830332	Translation	3725449	NULL	8343
15751314	830332	Translation	3725450	NULL	8343
