16818825	1150515	Translation	3706431	\N	8471
16818826	1150515	Translation	3706432	\N	8471
16818827	1150515	Translation	3706433	\N	8471
16818828	1150515	Translation	3707152	\N	8471
16818829	1150515	Translation	3706434	\N	8471
16818830	1150515	Translation	3707153	\N	8471
16818831	1150515	Translation	3707361	\N	8471
16818832	1150515	Translation	3706435	\N	8471
16818833	1150515	Translation	3706436	\N	8471
16818834	1150515	Translation	3706437	\N	8471
16818835	1150515	Translation	3707362	\N	8471
16818836	1150515	Translation	3707363	\N	8471
16818837	1150515	Translation	3707364	\N	8471
16818838	1150515	Translation	3707365	\N	8471
16818839	1150515	Translation	3707366	\N	8471
16818840	1150515	Translation	3707370	\N	8471
16818841	1150515	Translation	3707371	\N	8471
16818842	1150515	Translation	3707372	\N	8471
16818843	1150515	Translation	3707373	\N	8471
16818844	1150515	Translation	3707374	\N	8471
16818845	1150515	Translation	3707375	\N	8471
16818846	1150515	Translation	3707376	\N	8471
16818847	1150515	Translation	3707377	\N	8471
16818848	1150515	Translation	3707378	\N	8471
16818849	1150515	Translation	3707379	\N	8471
16818850	1150515	Translation	3707380	\N	8471
16818851	1150515	Translation	3707381	\N	8471
16818852	1150515	Translation	3707382	\N	8471
16818853	1150515	Translation	3707383	\N	8471
16818854	1150515	Translation	3707384	\N	8471
16818855	1150515	Translation	3707385	\N	8471
16818856	1150515	Translation	3707386	\N	8471
16818857	1150515	Translation	3707387	\N	8471
16818858	1150515	Translation	3707388	\N	8471
16818859	1150515	Translation	3707389	\N	8471
16818860	1150515	Translation	3707390	\N	8471
16818861	1150515	Translation	3707391	\N	8471
16818862	1150515	Translation	3707392	\N	8471
16818863	1150515	Translation	3707393	\N	8471
16818864	1150515	Translation	3707394	\N	8471
16818865	1150515	Translation	3707395	\N	8471
16818866	1150515	Translation	3707396	\N	8471
16818867	1150515	Translation	3707397	\N	8471
16818868	1150515	Translation	3707398	\N	8471
16818869	1150515	Translation	3707418	\N	8471
16818870	1150515	Translation	3707419	\N	8472
16818871	1150515	Translation	3707417	\N	8471
16818872	1150515	Translation	3707350	\N	8471
16818873	2263108	Transcript	3707420	\N	\N
16818874	2263108	Transcript	3707421	\N	\N
16818875	2263108	Transcript	3707422	\N	\N
16818876	2263108	Transcript	3707423	\N	\N
16818877	2263108	Transcript	3707424	\N	\N
16818878	2263108	Transcript	3707425	\N	8466
16818879	2263108	Transcript	3707426	\N	8466
16818880	2263108	Transcript	3707427	\N	8466
16818881	1150516	Translation	3707428	\N	\N
16818882	1150516	Translation	3707429	\N	\N
16818883	1150516	Translation	3706400	\N	8471
16818884	1150516	Translation	3707310	\N	8471
16818885	1150516	Translation	3707238	\N	8471
16818886	1150516	Translation	3707311	\N	8471
16818887	1150516	Translation	3707312	\N	8471
16818888	1150516	Translation	3707313	\N	8471
16818889	1150516	Translation	3707314	\N	8471
16818890	1150516	Translation	3707315	\N	8471
16818891	1150516	Translation	3707316	\N	8471
16818892	1150516	Translation	3707317	\N	8471
16818893	1150516	Translation	3707318	\N	8471
16818894	1150516	Translation	3707319	\N	8471
16818895	1150516	Translation	3707320	\N	8471
16818896	1150516	Translation	3707321	\N	8471
16818897	1150516	Translation	3707322	\N	8471
16818898	1150516	Translation	3707323	\N	8471
16818899	1150516	Translation	3707324	\N	8471
16818900	1150516	Translation	3707325	\N	8471
16818901	1150516	Translation	3707326	\N	8471
16818902	1150516	Translation	3707327	\N	8471
16818903	1150516	Translation	3707328	\N	8471
16818904	1150516	Translation	3707329	\N	8471
16818905	1150516	Translation	3707330	\N	8471
16818906	1150516	Translation	3707331	\N	8471
16818907	1150516	Translation	3707332	\N	8471
16818908	1150516	Translation	3707333	\N	8471
16818909	1150516	Translation	3707334	\N	8471
16818910	1150516	Translation	3707335	\N	8471
16818911	1150516	Translation	3707336	\N	8471
16818912	1150516	Translation	3707337	\N	8471
16818913	1150516	Translation	3707338	\N	8471
16818914	1150516	Translation	3707339	\N	8471
16818915	1150516	Translation	3707340	\N	8471
16818916	1150516	Translation	3707341	\N	8471
16818917	1150516	Translation	3707342	\N	8471
16818918	1150516	Translation	3707343	\N	8471
16818919	1150516	Translation	3707239	\N	8471
16818920	1150516	Translation	3707240	\N	8471
16818921	1150516	Translation	3707344	\N	8471
16818922	1150516	Translation	3707241	\N	8471
16818923	1150516	Translation	3707345	\N	8471
16818924	1150516	Translation	3707346	\N	8471
16818925	1150516	Translation	3707347	\N	8471
16818926	1150516	Translation	3707348	\N	8471
16818927	1150516	Translation	3706425	\N	8471
16818928	1150516	Translation	3706426	\N	8471
16818929	1150516	Translation	3707248	\N	8471
16818930	1150516	Translation	3707151	\N	8471
16818931	1150516	Translation	3707351	\N	8471
16818932	1150516	Translation	3707352	\N	8471
16818933	1150516	Translation	3706427	\N	8471
16818934	1150516	Translation	3706429	\N	8471
16818935	1150516	Translation	3707353	\N	8471
16818936	1150516	Translation	3707354	\N	8471
16818937	1150516	Translation	3707355	\N	8471
16818938	1150516	Translation	3707356	\N	8471
16818939	1150516	Translation	3707357	\N	8471
16818940	1150516	Translation	3707358	\N	8471
16818941	1150516	Translation	3707359	\N	8471
16818942	1150516	Translation	3707360	\N	8471
16818943	1150516	Translation	3706431	\N	8471
16818944	1150516	Translation	3706432	\N	8471
16818945	1150516	Translation	3706433	\N	8471
16818946	1150516	Translation	3707152	\N	8471
16818947	1150516	Translation	3706434	\N	8471
16818948	1150516	Translation	3707153	\N	8471
16818949	1150516	Translation	3707361	\N	8471
16818950	1150516	Translation	3706435	\N	8471
16818951	1150516	Translation	3706436	\N	8471
16818952	1150516	Translation	3706437	\N	8471
16818953	1150516	Translation	3707362	\N	8471
16818954	1150516	Translation	3707363	\N	8471
16818955	1150516	Translation	3707364	\N	8471
16818956	1150516	Translation	3707365	\N	8471
16818957	1150516	Translation	3707366	\N	8471
16818958	1150516	Translation	3707367	\N	8471
16818959	1150516	Translation	3707368	\N	8471
16818960	1150516	Translation	3707369	\N	8471
16818961	1150516	Translation	3707370	\N	8471
16818962	1150516	Translation	3707371	\N	8471
16818963	1150516	Translation	3707372	\N	8471
16818964	1150516	Translation	3707373	\N	8471
16818965	1150516	Translation	3707374	\N	8471
16818966	1150516	Translation	3707375	\N	8471
16818967	1150516	Translation	3707376	\N	8471
16818968	1150516	Translation	3707377	\N	8471
16818969	1150516	Translation	3707378	\N	8471
16818970	1150516	Translation	3707379	\N	8471
16818971	1150516	Translation	3707380	\N	8471
16818972	1150516	Translation	3707381	\N	8471
16818973	1150516	Translation	3707382	\N	8471
16818974	1150516	Translation	3707383	\N	8471
16818975	1150516	Translation	3707384	\N	8471
16818976	1150516	Translation	3707385	\N	8471
16818977	1150516	Translation	3707386	\N	8471
16818978	1150516	Translation	3707387	\N	8471
16818979	1150516	Translation	3707388	\N	8471
16818980	1150516	Translation	3707389	\N	8471
16818981	1150516	Translation	3707390	\N	8471
16818982	1150516	Translation	3707391	\N	8471
16818983	1150516	Translation	3707392	\N	8471
16818984	1150516	Translation	3707393	\N	8471
16818985	1150516	Translation	3707394	\N	8471
16818986	1150516	Translation	3707395	\N	8471
16818987	1150516	Translation	3707396	\N	8471
16818988	1150516	Translation	3707397	\N	8471
16818989	1150516	Translation	3707398	\N	8471
16818990	1150516	Translation	3707430	\N	8471
16818991	1150516	Translation	3707399	\N	8472
16818992	1150516	Translation	3707400	\N	8471
16818993	1150516	Translation	3707350	\N	8471
16818994	2263109	Transcript	3707431	\N	\N
16818995	2263109	Transcript	3707432	\N	\N
16818996	2263109	Transcript	3707433	\N	\N
16818997	2263109	Transcript	3707434	\N	\N
16818998	2263109	Transcript	3707435	\N	\N
16818999	2263109	Transcript	3707405	\N	8466
16819000	2263109	Transcript	3707436	\N	8466
16819001	2263109	Transcript	3707437	\N	8466
16819002	1150517	Translation	3707438	\N	\N
16819003	1150517	Translation	3707439	\N	\N
16819004	1150517	Translation	3707238	\N	8471
16819005	1150517	Translation	3707151	\N	8471
16819006	1150517	Translation	3707353	\N	8471
16819007	1150517	Translation	3707355	\N	8471
16819008	1150517	Translation	3707358	\N	8471
16819009	1150517	Translation	3707359	\N	8471
16819010	1150517	Translation	3706431	\N	8471
16819011	1150517	Translation	3706433	\N	8471
16819012	1150517	Translation	3707152	\N	8471
16819013	1150517	Translation	3706434	\N	8471
16819014	1150517	Translation	3707153	\N	8471
16819015	1150517	Translation	3707361	\N	8471
16819016	1150517	Translation	3706437	\N	8471
16819017	1150517	Translation	3707440	\N	8472
16819018	1150517	Translation	3707417	\N	8471
16819019	1150517	Translation	3707441	\N	8471
16819020	2263110	Transcript	3707442	\N	\N
16819021	2263110	Transcript	3707443	\N	\N
16819022	2263110	Transcript	3707444	\N	\N
16819023	2263110	Transcript	3707445	\N	\N
16819024	2263110	Transcript	3707446	\N	8466
16819025	1150518	Translation	3707447	\N	\N
16819026	1150518	Translation	3707448	\N	\N
16819027	1150518	Translation	3706400	\N	8471
16819028	1150518	Translation	3707310	\N	8471
16819029	1150518	Translation	3707238	\N	8471
16819030	1150518	Translation	3707311	\N	8471
16819031	1150518	Translation	3707314	\N	8471
16819032	1150518	Translation	3707315	\N	8471
16819033	1150518	Translation	3707316	\N	8471
16819034	1150518	Translation	3707317	\N	8471
16819035	1150518	Translation	3707318	\N	8471
16819036	1150518	Translation	3707319	\N	8471
16819037	1150518	Translation	3707320	\N	8471
16819038	1150518	Translation	3707321	\N	8471
16819039	1150518	Translation	3707322	\N	8471
16819040	1150518	Translation	3707323	\N	8471
16819041	1150518	Translation	3707324	\N	8471
16819042	1150518	Translation	3707325	\N	8471
16819043	1150518	Translation	3707326	\N	8471
16819044	1150518	Translation	3707327	\N	8471
16819045	1150518	Translation	3707328	\N	8471
16819046	1150518	Translation	3707329	\N	8471
16819047	1150518	Translation	3707330	\N	8471
16819048	1150518	Translation	3707331	\N	8471
16819049	1150518	Translation	3707332	\N	8471
16819050	1150518	Translation	3707333	\N	8471
16819051	1150518	Translation	3707334	\N	8471
16819052	1150518	Translation	3707335	\N	8471
16819053	1150518	Translation	3707336	\N	8471
16819054	1150518	Translation	3707337	\N	8471
16819055	1150518	Translation	3707338	\N	8471
16819056	1150518	Translation	3707339	\N	8471
16819057	1150518	Translation	3707340	\N	8471
16819058	1150518	Translation	3707341	\N	8471
16819059	1150518	Translation	3707342	\N	8471
16819060	1150518	Translation	3707343	\N	8471
16819061	1150518	Translation	3707239	\N	8471
16819062	1150518	Translation	3707240	\N	8471
16819063	1150518	Translation	3707344	\N	8471
16819064	1150518	Translation	3707241	\N	8471
16819065	1150518	Translation	3707345	\N	8471
16819066	1150518	Translation	3707346	\N	8471
16819067	1150518	Translation	3707347	\N	8471
16819068	1150518	Translation	3707348	\N	8471
16819069	1150518	Translation	3706425	\N	8471
16819070	1150518	Translation	3706426	\N	8471
16819071	1150518	Translation	3707248	\N	8471
16819072	1150518	Translation	3707151	\N	8471
16819073	1150518	Translation	3707351	\N	8471
16819074	1150518	Translation	3707352	\N	8471
16819075	1150518	Translation	3706427	\N	8471
16819076	1150518	Translation	3706429	\N	8471
16819077	1150518	Translation	3707353	\N	8471
16819078	1150518	Translation	3707354	\N	8471
16819079	1150518	Translation	3707355	\N	8471
16819080	1150518	Translation	3707356	\N	8471
16819081	1150518	Translation	3707357	\N	8471
16819082	1150518	Translation	3707358	\N	8471
16819083	1150518	Translation	3707359	\N	8471
16819084	1150518	Translation	3707360	\N	8471
16819085	1150518	Translation	3706431	\N	8471
16819086	1150518	Translation	3706432	\N	8471
16819087	1150518	Translation	3706433	\N	8471
16819088	1150518	Translation	3707152	\N	8471
16819089	1150518	Translation	3706434	\N	8471
16819090	1150518	Translation	3707153	\N	8471
16819091	1150518	Translation	3707361	\N	8471
16819092	1150518	Translation	3706435	\N	8471
16819093	1150518	Translation	3706436	\N	8471
16819094	1150518	Translation	3706437	\N	8471
16819095	1150518	Translation	3707362	\N	8471
16819096	1150518	Translation	3707363	\N	8471
16819097	1150518	Translation	3707364	\N	8471
16819098	1150518	Translation	3707365	\N	8471
16819099	1150518	Translation	3707366	\N	8471
16819100	1150518	Translation	3707370	\N	8471
16819101	1150518	Translation	3707371	\N	8471
16819102	1150518	Translation	3707372	\N	8471
16819103	1150518	Translation	3707373	\N	8471
16819104	1150518	Translation	3707374	\N	8471
16819105	1150518	Translation	3707375	\N	8471
16819106	1150518	Translation	3707376	\N	8471
16819107	1150518	Translation	3707377	\N	8471
16819108	1150518	Translation	3707378	\N	8471
16819109	1150518	Translation	3707379	\N	8471
16819110	1150518	Translation	3707380	\N	8471
16819111	1150518	Translation	3707381	\N	8471
16819112	1150518	Translation	3707382	\N	8471
16819113	1150518	Translation	3707383	\N	8471
16819114	1150518	Translation	3707384	\N	8471
16819115	1150518	Translation	3707385	\N	8471
16819116	1150518	Translation	3707386	\N	8471
16819117	1150518	Translation	3707387	\N	8471
16819118	1150518	Translation	3707388	\N	8471
16819119	1150518	Translation	3707389	\N	8471
16819120	1150518	Translation	3707390	\N	8471
16819121	1150518	Translation	3707391	\N	8471
16819122	1150518	Translation	3707392	\N	8471
16819123	1150518	Translation	3707393	\N	8471
16819124	1150518	Translation	3707394	\N	8471
16819125	1150518	Translation	3707395	\N	8471
16819126	1150518	Translation	3707396	\N	8471
16819127	1150518	Translation	3707397	\N	8471
16819128	1150518	Translation	3707398	\N	8471
16819129	1150518	Translation	3707450	\N	8471
16819130	1150518	Translation	3707451	\N	8472
16819131	1150518	Translation	3707449	\N	8471
16819132	1150518	Translation	3707417	\N	8471
16819133	1150518	Translation	3707441	\N	8471
16819134	1150518	Translation	3707350	\N	8471
16819135	1150518	Translation	3707452	\N	8471
16819136	1150518	Translation	3707453	\N	8471
16819137	1150518	Translation	3707454	\N	8471
16819138	1150518	Translation	3707455	\N	8471
16819139	1150518	Translation	3707456	\N	8471
16819140	1150518	Translation	3707457	\N	8471
16819141	1150518	Translation	3707458	\N	8471
16819142	2263111	Transcript	3707459	\N	\N
16819143	2263111	Transcript	3707460	\N	\N
16819144	2263111	Transcript	3707461	\N	\N
16819145	2263111	Transcript	3707462	\N	\N
16819146	2263111	Transcript	3707445	\N	\N
16819147	2263111	Transcript	3707463	\N	8466
16819148	2263111	Transcript	3707303	\N	8466
16819149	2263111	Transcript	3707464	\N	8466
16819150	2263111	Transcript	3707465	\N	8466
16819151	2263112	Transcript	3707466	\N	\N
16819152	2263112	Transcript	3707467	\N	\N
16819153	2263112	Transcript	3707468	\N	\N
16819154	2263112	Transcript	3707469	\N	8466
16819155	1150519	Translation	3707470	\N	\N
16819156	1150519	Translation	3707471	\N	\N
16819157	1150519	Translation	3706400	\N	8471
16819158	1150519	Translation	3707310	\N	8471
16819159	1150519	Translation	3707238	\N	8471
16819160	1150519	Translation	3707311	\N	8471
16819161	1150519	Translation	3707314	\N	8471
16819162	1150519	Translation	3707315	\N	8471
16819163	1150519	Translation	3707316	\N	8471
16819164	1150519	Translation	3707317	\N	8471
16819165	1150519	Translation	3707318	\N	8471
16819166	1150519	Translation	3707319	\N	8471
16819167	1150519	Translation	3707320	\N	8471
16819168	1150519	Translation	3707321	\N	8471
16819169	1150519	Translation	3707322	\N	8471
16819170	1150519	Translation	3707323	\N	8471
16819171	1150519	Translation	3707324	\N	8471
16819172	1150519	Translation	3707325	\N	8471
16819173	1150519	Translation	3707326	\N	8471
16819174	1150519	Translation	3707327	\N	8471
16819175	1150519	Translation	3707328	\N	8471
16819176	1150519	Translation	3707329	\N	8471
16819177	1150519	Translation	3707330	\N	8471
16819178	1150519	Translation	3707331	\N	8471
16819179	1150519	Translation	3707332	\N	8471
16819180	1150519	Translation	3707333	\N	8471
16819181	1150519	Translation	3707334	\N	8471
16819182	1150519	Translation	3707335	\N	8471
16819183	1150519	Translation	3707336	\N	8471
16819184	1150519	Translation	3707337	\N	8471
16819185	1150519	Translation	3707338	\N	8471
16819186	1150519	Translation	3707339	\N	8471
16819187	1150519	Translation	3707340	\N	8471
16819188	1150519	Translation	3707341	\N	8471
16819189	1150519	Translation	3707342	\N	8471
16819190	1150519	Translation	3707343	\N	8471
16819191	1150519	Translation	3707239	\N	8471
16819192	1150519	Translation	3707240	\N	8471
16819193	1150519	Translation	3707344	\N	8471
16819194	1150519	Translation	3707241	\N	8471
16819195	1150519	Translation	3707345	\N	8471
16819196	1150519	Translation	3707346	\N	8471
16819197	1150519	Translation	3707347	\N	8471
16819198	1150519	Translation	3707348	\N	8471
16819199	1150519	Translation	3706426	\N	8471
16819200	1150519	Translation	3707248	\N	8471
16819201	1150519	Translation	3707151	\N	8471
16819202	1150519	Translation	3707351	\N	8471
16819203	1150519	Translation	3707352	\N	8471
16819204	1150519	Translation	3707353	\N	8471
16819205	1150519	Translation	3707354	\N	8471
16819206	1150519	Translation	3707355	\N	8471
16819207	1150519	Translation	3707356	\N	8471
